experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_044,112,s1,s2,0.07289430530883699,0.0,3.260809851913598,42.79338235294119,13191.0,synthetic,0,0,0.0006354031680558691,0
exp_044,113,s1,s2,0.0715342644122975,0.0,2.666037874746128,42.49264705882352,14690.0,synthetic,0,0,0.0003217166032886346,0
exp_044,114,s1,s2,0.06659257626413259,0.0,2.3402244404549304,42.51102941176471,12030.0,synthetic,0,0,0.003056424643053684,0
exp_044,115,s1,s2,0.06589562080286704,0.0,0.8138276358434804,42.91764705882352,7779.0,synthetic,0,0,0.0024216220002980142,0
exp_044,116,s1,s2,0.05984946138803996,0.0,1.8455391786707454,42.98529411764705,7016.0,synthetic,0,0,0.0019766890458606493,0
exp_044,117,s1,s2,0.06200006639724761,0.0,2.8153213525734304,42.78235294117647,13567.0,synthetic,0,0,0.0004975874399593646,0
exp_044,118,s1,s2,0.05528021602431373,0.0,2.7553664683167076,43.70882352941176,5757.0,synthetic,0,0,0.0023002405361956554,0
exp_044,119,s1,s2,0.058049139463756956,0.0,2.4613329250512335,44.745588235294115,11036.0,synthetic,0,0,0.01317495422246418,0
exp_044,120,s1,s2,0.05585033634417608,0.0,1.1593627953127368,45.647058823529406,11074.0,synthetic,0,0,0.05148446770224252,0
exp_044,121,s1,s2,0.05545775029487089,0.0,2.897801243376307,47.09485294117648,10166.0,synthetic,0,0,0.07723657410173487,0
exp_044,122,s1,s2,0.052400962074472285,0.0,1.9678625137303465,48.53088235294117,5629.0,synthetic,0,0,0.046360965497965305,0
exp_044,123,s1,s2,0.04714144980893038,0.0,3.0686700259252566,49.88823529411764,6339.0,synthetic,0,0,0.003916047393479157,0
exp_044,124,s1,s2,0.05702924983262061,0.0,4.461742121081464,50.76323529411765,5418.0,synthetic,0,0,0.007724418910213936,0
exp_044,125,s1,s2,0.05798751313069521,0.0,3.656079396306553,50.51323529411765,10338.0,synthetic,0,0,0.017476258144837307,0
exp_044,126,s1,s2,0.055550136912604325,0.0,3.6401411739922973,49.63676470588235,12006.0,synthetic,0,0,0.0105634697638164,0
exp_054,12,s1,s2,0.11866972762758682,0.0,2.4811101301812872,45.11538461538463,14917.0,synthetic,0,0,0.004784672381301258,0
exp_054,13,s1,s2,0.11325571048720197,0.0,2.4187440500244644,45.48571428571429,7043.0,synthetic,0,0,0.007610823719715029,0
exp_054,14,s1,s2,0.10863571347621069,0.0,2.742716361326173,46.226785714285704,11419.0,synthetic,0,0,0.0031413796005365304,0
exp_054,15,s1,s2,0.11049180148991421,0.0,4.566978847369993,47.84264705882353,12030.0,synthetic,0,0,0.0020408275535546945,0
exp_054,16,s1,s2,0.10629817420198201,0.0,1.7965146673793266,48.74485294117647,8601.0,synthetic,0,0,0.04710673712013562,0
exp_054,17,s1,s2,0.1011355784134362,0.0,4.152233385564616,49.89411764705882,10722.0,synthetic,0,0,0.027608761839939207,0
exp_054,18,s1,s2,0.10405194887491036,0.0,1.734178993358086,50.36985294117647,7806.0,synthetic,0,0,0.062048905038642146,0
exp_054,19,s1,s2,0.11416139151217274,0.0,3.2884898442662465,50.63088235294117,11129.0,synthetic,0,0,0.04769212024995432,0
exp_054,20,s1,s2,0.11721979707617275,0.0,2.5219558291160706,50.71029411764706,6851.0,synthetic,0,0,0.024429921497731676,0
exp_054,21,s1,s2,0.12139429454926341,0.0,4.105807303412797,51.08161764705882,8131.0,synthetic,0,0,0.02109566530225553,0
exp_054,22,s1,s2,0.11468367300730792,0.0,2.9320097756951657,50.7125,8889.0,synthetic,0,0,0.024971815242657503,0
exp_054,23,s1,s2,0.12030133803908358,0.0,2.421836376938137,49.92647058823529,5659.0,synthetic,0,0,0.005852789661647418,0
exp_054,24,s1,s2,0.13071150795351805,0.0,2.342745976443321,49.726470588235294,6120.0,synthetic,0,0,0.09828207291683688,0
exp_054,25,s1,s2,0.13150424591470805,0.0,3.430013380023585,49.87573529411764,7637.0,synthetic,0,0,0.02604602702830766,0
exp_054,26,s1,s2,0.10531646982759743,0.0,4.223265605847309,49.19926470588235,7609.0,synthetic,0,0,0.19077717879935058,0
exp_054,27,s1,s2,0.1034214764697691,0.0,2.1479468623575,47.67647058823529,10070.0,synthetic,0,0,0.016036878478551123,0
exp_054,28,s1,s2,0.11445476612078995,0.0,1.9431858191846094,46.555882352941175,10628.0,synthetic,0,0,0.010089496080564333,0
exp_054,29,s1,s2,0.1172446649668792,0.0,2.235402129444586,45.66470588235294,14094.0,synthetic,0,0,0.004550090510315041,0
exp_054,30,s1,s2,0.11896248979733082,0.0,3.45260934964477,45.28529411764706,11743.0,synthetic,0,0,0.17557361626804477,0
exp_054,31,s1,s2,0.11830413256045112,0.0,3.5380847863116394,45.64485294117647,7961.0,synthetic,0,0,0.1212639435124709,0
exp_054,32,s1,s2,0.1298602506277705,0.0,1.7955797674739662,46.57426470588235,9018.0,synthetic,0,0,0.1233115672893456,0
exp_054,33,s1,s2,0.1363800549661733,0.0,3.935349819274732,47.52426470588235,11603.0,synthetic,0,0,0.010516628552380204,0
exp_054,34,s1,s2,0.16911264085819858,0.0,3.448854453908311,47.69852941176471,13388.0,synthetic,0,0,0.0002578911902557173,0
exp_054,35,s1,s2,0.16196504905732692,0.0,3.4480527986049254,49.06838235294118,6293.0,synthetic,0,0,0.0250738003325246,0
exp_054,36,s1,s2,0.1624969601232554,0.0,3.571556571038761,50.36470588235293,5476.0,synthetic,0,0,0.021460772202616718,0
exp_054,37,s1,s2,0.15251755934232858,0.0,2.1183348719176447,51.38235294117647,11466.0,synthetic,0,0,0.06205671419971176,0
exp_054,38,s1,s2,0.15280369294329868,0.0,5.037652497572301,51.588235294117645,11743.0,synthetic,0,0,0.005754616403192359,0
exp_054,39,s1,s2,0.15701213106124057,0.0,3.9626849170525693,52.17573529411765,14005.0,synthetic,0,0,0.01808858124028818,0
exp_054,40,s1,s2,0.14664269919935594,0.0,3.424007428400315,52.961029411764706,14289.0,synthetic,0,0,0.04139131173149334,0
exp_054,41,s1,s2,0.139209060483175,0.0,3.160110890639597,54.059558823529414,8984.0,synthetic,0,0,0.01475674101631762,0
exp_054,42,s1,s2,0.16456268111556552,0.0,2.2508101385611057,54.53970588235294,14404.0,synthetic,0,0,0.0818118490573869,0
exp_054,43,s1,s2,0.1572824462982309,0.0,4.19540649892294,54.825,11649.0,synthetic,0,0,0.01738355621142615,0
exp_054,44,s1,s2,0.15085802802396622,0.0,3.997316081183867,55.222794117647055,6096.0,synthetic,0,0,0.013193192486483641,0
exp_054,45,s1,s2,0.14587477463610432,0.0,2.9627187819804095,54.66544117647059,14580.0,synthetic,0,0,0.5253857155723468,0
exp_054,46,s1,s2,0.14392005328242943,0.0,3.191455111124829,54.60220588235293,11153.0,synthetic,0,0,0.14499848170805624,0
exp_054,47,s1,s2,0.15728634513549428,0.0,3.0207086836854034,53.41691176470588,8212.0,synthetic,0,0,0.19197210613702057,0
exp_054,48,s1,s2,0.1491268968900118,0.0,3.493882695709493,52.972058823529416,14092.0,synthetic,0,0,0.0051581909232338375,0
exp_054,49,s1,s2,0.14000303341334952,0.0,2.8330786664107177,52.89191176470588,12974.0,synthetic,0,0,0.023475543114665584,0
exp_054,50,s1,s2,0.1163970471128547,0.0,3.650121614630112,51.961029411764706,12424.0,synthetic,0,0,0.026966777559429746,0
exp_054,51,s1,s2,0.11510777835451472,0.0,3.872985641342569,51.606617647058826,6046.0,synthetic,0,0,0.031151067720373078,0
exp_054,52,s1,s2,0.12862254952462454,0.0,2.6629372171259695,50.99338235294117,13603.0,synthetic,0,0,0.06050619157906223,0
exp_054,53,s1,s2,0.1322835188557267,0.0,4.359137683302019,49.883823529411764,8822.0,synthetic,0,0,0.007437100322254674,0
exp_054,54,s1,s2,0.13457445961400083,0.0,3.4826784080959357,48.55147058823529,7799.0,synthetic,0,0,0.1197392983543574,0
exp_054,55,s1,s2,0.12571784128503216,0.0,1.220176824676566,47.90735294117647,9117.0,synthetic,0,0,0.11479708864560767,0
exp_054,56,s1,s2,0.12501652672337282,0.0,2.9581977522483704,47.21617647058824,8822.0,synthetic,0,0,0.05867686835200125,0
exp_054,57,s1,s2,0.12659697143659554,0.0,2.3010971179756954,46.55147058823529,12670.0,synthetic,0,0,0.025495600117937584,0
exp_054,58,s1,s2,0.10377883443313876,0.0,3.5556705028575117,44.72794117647059,5743.0,synthetic,0,0,0.004015979280068501,0
exp_054,59,s1,s2,0.10248615907754953,0.0,2.3023371539869406,43.55882352941176,7630.0,synthetic,0,0,0.0021340309526034487,0
exp_054,60,s1,s2,0.10018507849129851,0.0,2.0734373980185237,42.91691176470588,7616.0,synthetic,0,0,0.0015793307265586799,0
exp_054,61,s1,s2,0.10013653241220469,0.0,2.477497658117182,41.661764705882355,8860.0,synthetic,0,0,0.0028378440267434876,0
exp_054,62,s1,s2,0.10009895732976781,0.0,2.671949327277061,41.09705882352941,14852.0,synthetic,0,0,0.00021345832941383326,0
exp_054,63,s1,s2,0.0900197619927309,0.0,3.0246415666379467,40.42279411764706,6043.0,synthetic,0,0,0.0011733700643852601,0
exp_054,64,s1,s2,0.09160503579621782,0.0,2.83630923689092,39.95147058823529,10544.0,synthetic,0,0,0.0014532946714361596,0
exp_054,65,s1,s2,0.11310149592019159,0.0,3.6686297581325897,40.68455882352941,5083.0,synthetic,0,0,0.0020163093046920316,0
exp_054,66,s1,s2,0.10690408493207394,0.0,2.139207796247972,41.24117647058823,12969.0,synthetic,0,0,0.0002519244600018778,0
exp_054,67,s1,s2,0.10512494899046418,0.0,3.0985122210796914,42.308088235294115,12870.0,synthetic,0,0,0.0003745329213301766,0
exp_054,68,s1,s2,0.08709063901973024,0.0,2.267472280187868,43.493382352941175,10994.0,synthetic,0,0,0.0007083107008272232,0
exp_054,69,s1,s2,0.09295447369078005,0.0,4.846603072081053,44.836029411764706,7593.0,synthetic,0,0,0.0421731183240915,0
exp_054,70,s1,s2,0.1009696851801303,0.0,1.7709612980580345,46.08970588235294,7461.0,synthetic,0,0,0.00483352451275131,0
exp_054,71,s1,s2,0.10086008702124796,0.0,2.1597482353813358,47.37720588235294,10799.0,synthetic,0,0,0.013331307639779647,0
exp_054,72,s1,s2,0.1050170753117384,0.0,4.18949373455016,48.650735294117645,10711.0,synthetic,0,0,0.06616403868663674,0
exp_054,73,s1,s2,0.10530578623650232,0.0,0.9946876031839373,49.87499999999999,13912.0,synthetic,0,0,0.005271216921880927,0
exp_054,74,s1,s2,0.10664633864911022,0.0,2.4460359546392985,49.87867647058824,9372.0,synthetic,0,0,0.016161557109486573,0
exp_054,75,s1,s2,0.12184164153438196,0.0,3.528777158908762,49.89779411764706,11605.0,synthetic,0,0,0.018976660329436075,0
exp_054,76,s1,s2,0.11903823153588616,0.0,3.7940915391664594,49.82720588235294,6873.0,synthetic,0,0,0.006779419463755842,0
exp_054,77,s1,s2,0.1217846894554767,0.0,3.2760790055481546,50.12867647058823,13265.0,synthetic,0,0,0.0219442030015533,0
exp_054,78,s1,s2,0.1341891271906635,0.0,2.263389066492482,50.24485294117647,8514.0,synthetic,0,0,0.15395173979936153,0
exp_054,79,s1,s2,0.1332796751038805,0.0,3.889470946451749,50.66911764705882,14106.0,synthetic,0,0,0.012477169148591663,0
exp_054,80,s1,s2,0.127154450543689,0.0,2.4232363326950885,50.67573529411765,5095.0,synthetic,0,0,0.014168201155068528,0
exp_054,81,s1,s2,0.10862038707602541,0.0,2.504000744664687,50.86029411764706,13514.0,synthetic,0,0,0.04604271021851151,0
exp_054,82,s1,s2,0.10100170145842277,0.0,2.6236089952284987,50.27794117647058,7548.0,synthetic,0,0,0.04936201140768051,0
exp_054,83,s1,s2,0.13499777714123093,0.0,1.7655943422382545,49.438235294117646,11801.0,synthetic,0,0,0.1202258614797011,0
exp_054,84,s1,s2,0.1360730336029362,0.0,1.726768371861801,49.12941176470588,13566.0,synthetic,0,0,0.03609988651784577,0
exp_054,85,s1,s2,0.12995275580472126,0.0,3.3386251576366,48.883823529411764,5905.0,synthetic,0,0,0.0944272632259883,0
exp_054,86,s1,s2,0.1228976324026986,0.0,2.7679075309773165,48.10661764705882,6582.0,synthetic,0,0,0.02234961847011526,0
exp_056,12,s1,s2,0.08012128025948913,0.0,4.634861166616423,48.75549450549452,13114.0,synthetic,0,0,0.006611412449082809,0
exp_056,13,s1,s2,0.08546761940314751,0.0,2.5537666332155533,48.74725274725275,13184.0,synthetic,0,0,0.0501038645319849,0
exp_056,14,s1,s2,0.09086739511664232,0.0,5.694087535337941,48.710714285714275,8125.0,synthetic,0,0,0.017667827500373,0
exp_056,15,s1,s2,0.08550994228638065,0.0,3.8676601410556146,48.692647058823525,8666.0,synthetic,0,0,0.13964394517844914,0
exp_056,16,s1,s2,0.08496128409418305,0.0,4.054451074678926,49.30882352941176,9250.0,synthetic,0,0,0.10510263606069403,0
exp_056,17,s1,s2,0.08305348954064642,0.0,2.753316632411588,49.60294117647058,13159.0,synthetic,0,0,0.07107962297434285,0
exp_056,18,s1,s2,0.09867438870873424,0.0,4.167026690633779,50.58161764705883,5204.0,synthetic,0,0,0.026490290309350847,0
exp_056,19,s1,s2,0.09987588053494127,0.0,1.8800547294227872,51.09264705882352,6881.0,synthetic,0,0,0.07847683818988407,0
exp_056,20,s1,s2,0.08774364796559256,0.0,5.484745045695931,51.7,13735.0,synthetic,0,0,0.006402904593580942,0
exp_056,21,s1,s2,0.08844590906326368,0.0,3.9572630761791636,52.58014705882353,11226.0,synthetic,0,0,0.0641657111143242,0
exp_056,22,s1,s2,0.08961234737150045,0.0,4.614297858189814,53.74632352941177,7267.0,synthetic,0,0,0.022286251819157457,0
exp_056,23,s1,s2,0.0888419915630164,0.0,3.147705820763008,54.68161764705882,7936.0,synthetic,0,0,0.07047863984375866,0
exp_056,24,s1,s2,0.08781952249674145,0.0,2.5941682226792655,54.66470588235294,11980.0,synthetic,0,0,0.09913861168893898,0
exp_056,25,s1,s2,0.08510493684862863,0.0,3.5935389863983156,54.80661764705883,6763.0,synthetic,0,0,0.023770656678136666,0
exp_056,26,s1,s2,0.07881918801495148,0.0,2.19783314503814,54.205882352941174,5281.0,synthetic,0,0,0.0486989784479341,0
exp_056,27,s1,s2,0.08175409363926042,0.0,3.5991321013748925,53.35735294117647,10176.0,synthetic,0,0,0.0223096194720052,0
exp_056,28,s1,s2,0.07612649534762254,0.0,4.238449607581868,52.26323529411764,14597.0,synthetic,0,0,0.025761826994116322,0
exp_056,29,s1,s2,0.0698230170296737,0.0,3.1824993111127,51.14411764705882,12485.0,synthetic,0,0,0.17357006789921434,0
exp_056,30,s1,s2,0.06197404349407856,0.0,1.9063519666394886,49.81470588235294,12445.0,synthetic,0,0,0.03683282770406201,0
exp_056,31,s1,s2,0.0636450597212904,0.0,3.1890995567668514,48.24411764705882,14531.0,synthetic,0,0,0.1803125276949028,0
exp_056,32,s1,s2,0.07233560222291963,0.0,4.853543011991852,47.46911764705882,14842.0,synthetic,0,0,0.01654213614002965,0
exp_056,33,s1,s2,0.07189698993203385,0.0,1.7775207746824422,46.96029411764705,12797.0,synthetic,0,0,0.35730596660369585,0
exp_056,34,s1,s2,0.048824288453397785,0.0,3.538054376434851,46.89264705882352,10727.0,synthetic,0,0,0.006578884237111179,0
exp_056,35,s1,s2,0.04906230290057352,0.0,4.450976322949985,46.798529411764704,7446.0,synthetic,0,0,0.002457672896365962,0
exp_056,36,s1,s2,0.051228080684202607,0.0,1.4997586083173409,46.91691176470588,12298.0,synthetic,0,0,0.08641725806533211,0
exp_056,37,s1,s2,0.051862924915749356,0.0,3.6045329441009564,47.95,8073.0,synthetic,0,0,0.0413027995347599,0
exp_056,38,s1,s2,0.048772120467233226,0.0,1.7177880969710326,49.60441176470587,10229.0,synthetic,0,0,0.0036849143375707063,0
exp_056,39,s1,s2,0.04686097792541671,0.0,3.5390425910626098,51.07573529411764,6093.0,synthetic,0,0,0.0013190881497340456,0
exp_056,40,s1,s2,0.05609432393622635,0.0,2.537940529221693,51.37132352941176,10073.0,synthetic,0,0,0.002036685853154372,0
exp_056,41,s1,s2,0.0705421906418793,0.0,2.1455334937329678,51.80882352941177,5041.0,synthetic,0,0,0.20824144658682134,0
exp_056,42,s1,s2,0.07807957583143849,0.0,2.8437656061469596,52.12205882352941,7262.0,synthetic,0,0,0.2797879684919574,0
exp_056,43,s1,s2,0.07929838930693645,0.0,3.506382538488058,51.59264705882352,8231.0,synthetic,0,0,0.022045179609189385,0
exp_056,44,s1,s2,0.07969833934134518,0.0,1.8645744594246754,50.87647058823529,13829.0,synthetic,0,0,0.07994271192876692,0
exp_056,45,s1,s2,0.07835189100892796,0.0,3.5548187148389205,50.090441176470584,5412.0,synthetic,0,0,0.05198880383452291,0
exp_056,46,s1,s2,0.0818318141092423,0.0,2.3405402211471116,49.006617647058825,7918.0,synthetic,0,0,0.1695003494606122,0
exp_056,47,s1,s2,0.09444919337428379,0.0,3.4419443838083783,47.56691176470588,5785.0,synthetic,0,0,0.008555669029552057,0
exp_056,48,s1,s2,0.09360747566142733,0.0,2.585466059298446,47.43235294117647,12139.0,synthetic,0,0,0.015727625905192034,0
exp_056,49,s1,s2,0.09339176821914916,0.0,2.881084348523409,47.0720588235294,8420.0,synthetic,0,0,0.012859817825773936,0
exp_056,50,s1,s2,0.097816048958376,0.0,4.550941299346959,47.01323529411764,6464.0,synthetic,0,0,0.004215108763234784,0
exp_056,51,s1,s2,0.09814248713803261,0.0,3.970248514668156,47.18382352941176,7274.0,synthetic,0,0,0.03153198263472208,0
exp_056,52,s1,s2,0.09287595476461225,0.0,1.9663911430565533,47.63014705882353,9925.0,synthetic,0,0,0.022609527731736256,0
exp_056,53,s1,s2,0.09162395820417243,0.0,3.257814705254989,48.430882352941175,10612.0,synthetic,0,0,0.030045072486802563,0
exp_056,54,s1,s2,0.10834534477950009,0.0,3.3523923620784073,49.46617647058824,13466.0,synthetic,0,0,0.018724474617226112,0
exp_056,55,s1,s2,0.10928989932462813,0.0,3.3610019461771015,50.715441176470584,9088.0,synthetic,0,0,0.014454615349049314,0
exp_056,56,s1,s2,0.10577621725504141,0.0,3.241182555152756,51.089705882352945,14144.0,synthetic,0,0,0.02015195748652856,0
exp_056,57,s1,s2,0.09252285356768206,0.0,2.0231758741246857,51.474999999999994,9039.0,synthetic,0,0,0.0317412711809534,0
exp_056,58,s1,s2,0.08734183333211354,0.0,5.02444762756604,51.22867647058824,11073.0,synthetic,0,0,0.06367206646883734,0
exp_056,59,s1,s2,0.08792815250026192,0.0,2.5070670175533123,50.51764705882353,5662.0,synthetic,0,0,0.015906428248005415,0
exp_056,60,s1,s2,0.08414878923811758,0.0,3.691247008866206,49.58529411764705,8427.0,synthetic,0,0,0.03687330116648481,0
exp_056,61,s1,s2,0.0829971802235386,0.0,1.1510621226287447,48.82426470588235,12414.0,synthetic,0,0,0.10870390298481158,0
exp_056,62,s1,s2,0.08245432079483433,0.0,3.068820864597531,47.345588235294116,14029.0,synthetic,0,0,0.013599385476926197,0
exp_056,63,s1,s2,0.07693219111636293,0.0,3.5346365326374682,45.81470588235294,8285.0,synthetic,0,0,0.17630218112133728,0
exp_056,64,s1,s2,0.06929194493861221,0.0,4.123190007441052,45.08014705882353,11045.0,synthetic,0,0,0.11363829336043131,0
exp_056,65,s1,s2,0.0722481231288251,0.0,4.231300538290682,44.2610294117647,9762.0,synthetic,0,0,0.07109984082047176,0
exp_056,66,s1,s2,0.07318655985838629,0.0,3.2713338021452945,43.92132352941176,6243.0,synthetic,0,0,0.11760041574769617,0
exp_056,67,s1,s2,0.08326505577049327,0.0,2.6253376909278234,44.40735294117647,14058.0,synthetic,0,0,0.0010789128799375289,0
exp_056,68,s1,s2,0.0969098910965536,0.0,2.34474871038951,45.40735294117648,6010.0,synthetic,0,0,0.005225332985616011,0
exp_057,12,s1,s2,0.07134898983628035,0.0,2.8181373426252416,52.31868131868133,6841.0,synthetic,0,0,0.12521223120559058,0
exp_057,13,s1,s2,0.0729796732152507,0.0,2.287327870036745,51.86593406593408,12001.0,synthetic,0,0,0.3815829451967096,0
exp_057,14,s1,s2,0.06957987937430785,0.0,1.835024525726563,52.124999999999986,9960.0,synthetic,0,0,0.21700991454809326,0
exp_057,15,s1,s2,0.06553947986023412,0.0,3.2787291273955486,52.72573529411765,6260.0,synthetic,0,0,0.061732697418072364,0
exp_057,16,s1,s2,0.0711236101320479,0.0,4.322025668571236,53.444852941176464,8549.0,synthetic,0,0,0.04710656515273014,0
exp_057,17,s1,s2,0.06670894693229124,0.0,3.248658505822254,54.41985294117646,8734.0,synthetic,0,0,0.035240026618918674,0
exp_057,18,s1,s2,0.07388751138893655,0.0,4.4900037103049435,55.1485294117647,6391.0,synthetic,0,0,0.0697644009162518,0
exp_057,19,s1,s2,0.07419672137564245,0.0,0.855398437527016,55.230147058823526,10188.0,synthetic,0,0,0.04349385651593726,0
exp_057,20,s1,s2,0.07013930736207502,0.0,4.024752611660105,54.93382352941176,8129.0,synthetic,0,0,0.15983077508702598,0
exp_057,21,s1,s2,0.0712351927010017,0.0,3.3442267668596957,54.827205882352935,13433.0,synthetic,0,0,0.18795356900748275,0
exp_057,22,s1,s2,0.06593134786056831,0.0,3.1725342063423327,53.85073529411765,12974.0,synthetic,0,0,0.09621000566954506,0
exp_057,23,s1,s2,0.07054278845324666,0.0,2.4811552112232538,53.639705882352935,9935.0,synthetic,0,0,0.15493712238745513,0
exp_057,24,s1,s2,0.07038840431524995,0.0,3.733078249321256,52.91838235294117,5951.0,synthetic,0,0,0.13843527793746244,0
exp_057,25,s1,s2,0.08088042987204669,0.0,2.44591605302541,52.423529411764704,6869.0,synthetic,0,0,0.09007918561898158,0
exp_057,26,s1,s2,0.07534848971408938,0.0,2.244821100411475,52.73308823529411,6392.0,synthetic,0,0,0.5220580084219926,0
exp_057,27,s1,s2,0.08540383063362621,0.0,4.745574833409563,53.101470588235294,13644.0,synthetic,0,0,0.08507551654754697,0
exp_057,28,s1,s2,0.08566848815893831,0.0,2.0548396446471306,52.27867647058824,9952.0,synthetic,0,0,0.09343423355137545,0
exp_057,29,s1,s2,0.08459615665620332,0.0,3.351213281618853,51.51249999999999,10497.0,synthetic,0,0,0.09175902861842058,0
exp_057,30,s1,s2,0.08406408214803116,0.0,3.0473227389982696,51.14558823529412,12048.0,synthetic,0,0,0.1013153103881209,0
exp_057,31,s1,s2,0.08768701224036568,0.0,1.3380953929415538,50.66617647058823,14488.0,synthetic,0,0,0.012739545085730372,0
exp_057,32,s1,s2,0.08344212312646784,0.0,3.322009629809156,50.41102941176471,8239.0,synthetic,0,0,0.027263188230490492,0
exp_057,33,s1,s2,0.08781558606494247,0.0,3.7228721177673023,50.66176470588235,6681.0,synthetic,0,0,0.010546582482702939,0
exp_057,34,s1,s2,0.09571731684295709,0.0,4.085816874756615,51.68308823529411,12159.0,synthetic,0,0,0.029491575387591673,0
exp_057,35,s1,s2,0.09846339446090327,0.0,1.274821313585985,53.09485294117647,14375.0,synthetic,0,0,0.020512787384295832,0
exp_057,36,s1,s2,0.1087905393395734,0.0,2.6681919234785325,53.5720588235294,12074.0,synthetic,0,0,0.12280173083107705,0
exp_057,37,s1,s2,0.11329229042201697,0.0,1.9200420728268697,53.70808823529411,6046.0,synthetic,0,0,0.2010076186198646,0
exp_057,38,s1,s2,0.11628118671141457,0.0,3.520446025940277,52.830882352941174,9793.0,synthetic,0,0,0.36160307458904806,0
exp_057,39,s1,s2,0.10977488159715694,0.0,1.427430427392042,52.75,10132.0,synthetic,0,0,0.07503587749163104,0
exp_057,40,s1,s2,0.10962189701575459,0.0,4.240180185754489,52.34926470588235,9490.0,synthetic,0,0,0.021775968079982985,0
exp_057,41,s1,s2,0.10563917735867227,0.0,4.1741489472210755,52.446323529411764,8995.0,synthetic,0,0,0.04106948900117063,0
exp_057,42,s1,s2,0.09823404098846147,0.0,4.572718268099367,53.15294117647059,8273.0,synthetic,0,0,0.012091562167847179,0
exp_057,43,s1,s2,0.08920949982616896,0.0,3.2079595389946896,54.472794117647055,6529.0,synthetic,0,0,0.06741381884584402,0
exp_057,44,s1,s2,0.09876855951620091,0.0,1.927448783070208,55.074999999999996,9246.0,synthetic,0,0,0.03142428813649852,0
exp_057,45,s1,s2,0.09604610279915902,0.0,3.3488069422553455,56.192647058823525,12245.0,synthetic,0,0,0.05753765939527283,0
exp_057,46,s1,s2,0.09606101222237848,0.0,2.8670342914667586,57.470588235294116,13985.0,synthetic,0,0,0.002008394546240524,0
exp_057,47,s1,s2,0.09376895788972975,0.0,3.5967656722022157,58.14411764705881,10284.0,synthetic,0,0,0.00261903973588881,0
exp_057,48,s1,s2,0.09665600264661468,0.0,2.8212290616850066,59.3375,7447.0,synthetic,0,0,0.002623138410138009,0
exp_057,49,s1,s2,0.09132468396609726,0.0,4.216254716383779,59.75808823529411,12384.0,synthetic,0,0,0.003944034127796269,0
exp_057,50,s1,s2,0.07692184518081147,0.0,2.6561142502525628,60.34264705882353,11144.0,synthetic,0,0,0.0029323354374241203,0
exp_057,51,s1,s2,0.07067794682530719,0.0,0.5,61.0375,7920.0,synthetic,0,0,0.004785201493400308,0
exp_057,52,s1,s2,0.061416806748958705,0.0,1.8134053789134243,60.274264705882345,6683.0,synthetic,0,0,0.03486702140414602,0
exp_057,53,s1,s2,0.05646102212063459,0.0,4.025926064824192,59.61838235294117,6586.0,synthetic,0,0,0.014113003755460938,0
exp_057,54,s1,s2,0.051709851187876285,0.0,4.384542569850956,58.48529411764706,10258.0,synthetic,0,0,0.05250982412172678,0
exp_057,55,s1,s2,0.06034076732559869,0.0,3.6926207493478533,57.84485294117646,5506.0,synthetic,0,0,0.020862307285853036,0
exp_057,56,s1,s2,0.0629453960298327,0.0,3.410234241387503,56.66691176470588,11594.0,synthetic,0,0,0.017118592114488882,0
exp_057,57,s1,s2,0.06844966066670563,0.0,2.4129802148688952,55.48088235294118,13119.0,synthetic,0,0,0.1183025493994237,0
exp_057,58,s1,s2,0.06568244516319277,0.0,3.7837360565949636,53.872794117647054,9726.0,synthetic,0,0,0.0881976789455955,0
exp_057,59,s1,s2,0.0738519068734916,0.0,3.280226408191841,52.39779411764705,5626.0,synthetic,0,0,0.21276459755417199,0
exp_057,60,s1,s2,0.06873375627608702,0.0,3.347029757499887,50.4735294117647,5485.0,synthetic,0,0,0.015344476975110115,0
exp_057,61,s1,s2,0.0672960110851875,0.0,2.602940562885199,49.45073529411765,9911.0,synthetic,0,0,0.041375951574640496,0
exp_057,62,s1,s2,0.07270306401820636,0.0,2.905619819646708,48.98823529411764,13785.0,synthetic,0,0,0.0770918925603077,0
exp_057,63,s1,s2,0.07456954702889942,0.0,3.6313903237119316,48.80735294117647,7661.0,synthetic,0,0,0.24503795114616927,0
exp_057,64,s1,s2,0.07415904233507477,0.0,3.2289481652896526,49.399264705882345,12364.0,synthetic,0,0,0.07894410565637829,0
exp_057,65,s1,s2,0.0805948799046717,0.0,2.5459654280201254,49.69044117647059,6655.0,synthetic,0,0,0.2140032012150764,0
exp_057,66,s1,s2,0.08002434484612637,0.0,2.0800515421540564,50.349999999999994,12950.0,synthetic,0,0,0.12933310136831674,0
exp_057,67,s1,s2,0.08022457901989329,0.0,3.0017339514241055,50.74411764705882,13472.0,synthetic,0,0,0.02906545558303185,0
exp_057,68,s1,s2,0.07751797245469723,0.0,2.0459767211592164,50.41323529411764,11356.0,synthetic,0,0,0.20265810130764977,0
exp_057,69,s1,s2,0.07575260713302356,0.0,3.4603517437997633,50.616176470588236,10574.0,synthetic,0,0,0.13686266618195614,0
