experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_073,9,s1,s2,0.04589779609177169,0,2.693234924242934,97.21136789817008,8808.257968505297,0,0
exp_073,10,s1,s2,0.14413477309509692,0,5.137196964233365,110.61267051254218,10565.52138442311,0,0
exp_073,11,s1,s2,0.011148038209141316,0,4.235525136237807,46.61315633992831,10479.389042999192,0,0
exp_073,12,s1,s2,0.11238103161188649,0,1.8559700764205518,73.88964983436301,13298.140368662334,0,0
exp_073,13,s1,s2,0.04720876543439738,0,1.820621431528882,176.9730716552861,14272.535572765393,0,0
exp_073,14,s1,s2,0.482075669193711,0,4.141604149066287,183.21866098549833,13408.2697958657,0,0
exp_073,15,s1,s2,0.07261494027909636,0,2.75928299755526,151.08235914823814,5318.970882652799,0,0
exp_073,16,s1,s2,0.26116997131364844,0,3.0875387099600045,190.05339818050024,14448.937379326515,0,0
exp_073,17,s1,s2,0.2178316861417102,0,3.268332806985367,57.76755834053209,10381.041377360047,0,0
exp_073,18,s1,s2,0.14982265193881253,0,2.463359415575576,70.79712118436396,7914.163717463696,0,0
exp_073,19,s1,s2,0.0462659222840652,0,2.5777750534606896,110.24210651821728,9865.472756609583,0,0
exp_073,20,s1,s2,0.06904382158667063,0,1.4629272222844008,147.00393317485498,7597.888955060505,0,0
exp_073,21,s1,s2,0.06614254970858087,0,2.6444397814276535,106.23070524820204,7935.818416510501,0,0
exp_073,22,s1,s2,0.15479210531715995,0,3.634275563347225,98.89025957941695,13675.417292674025,0,0
exp_073,23,s1,s2,0.0421510619625384,0,2.055083171148092,147.36714905286408,6752.964898600869,0,0
exp_073,24,s1,s2,0.2128802947126435,0,1.8585942251694094,71.18396242181007,14649.764996488268,0,0
exp_073,25,s1,s2,0.003152039538722778,0,2.6156051352793357,94.45784338049769,10041.002969251076,0,0
exp_073,26,s1,s2,0.05127865804173709,0,1.1728558832446927,108.38170451364954,13721.756388062635,0,0
exp_073,27,s1,s2,0.09277050802777072,0,1.6646852403704124,111.46642471953317,5405.9151347110965,0,0
exp_073,28,s1,s2,0.06187912795466373,0,1.9251479826952043,104.04207411130555,5593.96628997622,0,0
exp_073,29,s1,s2,0.02434487508543554,0,4.336919964347845,87.96991432987808,11639.882276638518,0,0
exp_073,30,s1,s2,0.11376036388351474,0,0.8607629803280652,57.03849029467879,14472.34999265038,0,0
exp_073,31,s1,s2,0.007474457268783956,0,2.451241311743849,166.19062874968185,13296.198274694436,0,0
exp_073,32,s1,s2,0.06830144828259223,0,2.8635972838559605,165.93539258712235,9018.595085224855,0,0
exp_073,33,s1,s2,0.3316171687157162,0,4.174718929431116,74.76992051115077,5670.326023063251,0,0
exp_073,34,s1,s2,0.006469705961537813,0,5.020730131725244,26.921593823413037,11085.329847811905,0,0
exp_073,35,s1,s2,0.003706456918190366,0,2.2581895032420425,119.71818650518782,14553.449799797218,0,0
exp_073,36,s1,s2,0.04057882923422235,0,2.110891641701664,49.193415047476016,14373.534403607038,0,0
exp_073,37,s1,s2,0.06594053153014225,0,4.843445460729258,8.636135612648555,14307.61903040977,0,0
exp_073,38,s1,s2,0.03686605754103091,0,3.365257925254745,38.95597341456145,9916.747722879234,0,0
exp_073,39,s1,s2,0.0063971498460425845,0,5.683400565500246,147.1552650892252,11941.506101778825,0,0
exp_073,40,s1,s2,0.5413072898013279,0,3.3504292790790466,-34.66429701934721,5750.023120253448,0,0
exp_073,41,s1,s2,0.17813423220244592,0,1.6825605911850259,38.556011329756444,8286.089806949405,0,0
exp_073,42,s1,s2,0.3005572446292124,0,2.364802804157318,116.72232323308909,8863.622271271453,0,0
exp_073,43,s1,s2,0.034151784385065546,0,2.9341120532937706,193.4608380500344,11165.013487721439,0,0
exp_073,44,s1,s2,0.0008769414898683603,0,3.8956448056451127,121.55188794905939,9782.503886916582,0,0
exp_073,45,s1,s2,0.002041505566660098,0,4.216070287262273,191.2871259953308,7096.696541745668,0,0
exp_073,46,s1,s2,0.31385233490339026,0,2.7600399961331203,122.53058711207204,11588.647640728128,0,0
exp_073,47,s1,s2,0.19326320546458953,0,1.690632416320759,62.75106121780372,7561.899424014155,0,0
exp_073,48,s1,s2,0.1717337691120659,0,4.793601547264606,84.62015404468467,11503.007884363578,0,0
exp_073,49,s1,s2,0.03656085924872983,0,2.640016074916555,85.95889561808852,5238.856184292504,0,0
exp_073,50,s1,s2,0.008474821294608545,0,3.867911605848878,50.478293399052085,6549.189361910372,0,0
exp_073,51,s1,s2,0.07410680119514566,0,3.075933036040071,18.0641260303014,12500.11175466491,0,0
exp_073,52,s1,s2,0.03092205415110227,0,4.297245900094086,55.75960978835318,10463.38095965995,0,0
exp_073,53,s1,s2,0.00993415841040274,0,2.1916185691012307,146.88312655806828,8850.577345418713,0,0
exp_073,54,s1,s2,0.028127189400227987,0,4.812307355687926,118.90958489075452,13032.163614105335,0,0
exp_073,55,s1,s2,0.25526153339685653,0,3.5844266736393764,90.49065678550286,11169.547442848054,0,0
exp_073,56,s1,s2,0.04936318606384807,0,3.1951412421131375,147.45542587533296,9542.835286797701,0,0
exp_073,57,s1,s2,0.0011568204736009291,0,2.6000301654712636,110.29175228290205,7893.928280219343,0,0
exp_073,58,s1,s2,0.32621576787182965,0,2.5292927965712173,56.88624189041232,14323.39359805153,0,0
exp_073,59,s1,s2,0.041201222091466025,0,4.163659254571804,32.62664091180402,6313.572398648413,0,0
exp_073,60,s1,s2,0.3602764502121756,0,3.8866918850792387,65.08691054618905,7876.143500217629,0,0
exp_073,61,s1,s2,0.03220974242773884,0,5.603874414207352,137.21873134972955,13158.435210640067,0,0
exp_073,62,s1,s2,0.006210435508068296,0,1.8485037720176778,72.37828781128619,8578.775107218196,0,0
exp_073,63,s1,s2,0.043743060347071275,0,1.6384024875715493,47.886778224354806,12639.780976739594,0,0
exp_073,64,s1,s2,0.11702359686283513,0,2.0783413213592077,79.33432194522014,10182.803673409924,0,0
exp_073,65,s1,s2,0.2511426660803949,0,3.3482802855667684,74.09260975997262,10993.790621341188,0,0
exp_073,66,s1,s2,0.08881652987559562,0,3.7228808238512054,69.98587885463155,11207.992281535078,0,0
exp_073,67,s1,s2,0.05256780267924545,0,3.3268045960400867,105.93527950606395,10168.753368273998,0,0
exp_073,68,s1,s2,0.2814742212788371,0,2.734920344451549,210.80987913726318,11441.704402114243,0,0
exp_073,69,s1,s2,0.09226636082333359,0,4.581411991946968,0.8740929127764585,12032.486729610782,0,0
exp_073,70,s1,s2,0.18255207767307108,0,2.384672694751946,247.0524040582726,5541.988032027678,0,0
exp_073,71,s1,s2,0.1001049402705459,0,2.862745173933857,130.98365347726488,13943.601892269522,0,0
exp_073,72,s1,s2,0.167718883149109,0,3.446999679074905,73.6819831302334,10167.060815393846,0,0
exp_073,73,s1,s2,0.2508730441218036,0,2.74877945796886,89.59571009229009,7412.803995520102,0,0
exp_073,74,s1,s2,0.0061478366002569425,0,1.8344441487430394,51.67850394701504,9162.150993377878,0,0
exp_073,75,s1,s2,0.0621714732704067,0,3.341983057967596,49.10967803492824,7235.673988099946,0,0
exp_073,76,s1,s2,0.01300274459889936,0,2.0135615153807622,81.74211198746391,13827.927019948731,0,0
exp_073,77,s1,s2,0.17398792054769513,0,3.079829958768167,65.2305338508984,7953.555403600566,0,0
exp_073,78,s1,s2,0.02138686197295994,0,3.951612319549117,71.61295785373022,5578.553708778769,0,0
exp_073,79,s1,s2,0.10447873462313183,0,2.893494750817468,142.37870089413465,14015.13930188381,0,0
exp_073,80,s1,s2,0.23730121611019675,0,2.1022366088362476,211.40428045171907,12376.636490277235,0,0
exp_073,81,s1,s2,0.24795924576515616,0,1.9511189603093957,132.51383067267105,13200.557464538422,0,0
exp_073,82,s1,s2,0.3026879549129329,0,4.663712756492362,62.225549822471514,10181.663490357249,0,0
exp_074,0,s1,s2,0.07939326580426022,0,4.576902179810706,171.90628374523078,10001.973458645038,0,0
exp_074,1,s1,s2,0.06807719121837151,0,3.0639589978962443,140.03515847304163,11173.002024138588,0,0
exp_074,2,s1,s2,0.031056782072138047,0,0.9146650593946446,151.37204918463254,11039.04195560477,0,0
exp_074,3,s1,s2,0.044655596653686264,0,4.174795934997459,83.31227686043519,7502.0071777943585,0,0
exp_074,4,s1,s2,0.005419315637899748,0,3.43836513732889,99.84012407765654,5641.585615351367,0,0
exp_074,5,s1,s2,0.007263143957213199,0,1.521324862397702,128.1369208797353,9102.312336372253,0,0
exp_074,6,s1,s2,0.17749445536384786,0,3.638660640085409,56.14830200821238,10044.855132675562,0,0
exp_074,7,s1,s2,0.23534331435096956,0,2.9850810941930845,123.45892335201422,10846.470591154668,0,0
exp_074,8,s1,s2,0.13698012856775207,0,1.9177450704017005,64.09261224655141,14646.851724430053,0,0
exp_074,9,s1,s2,0.056671788284695615,0,1.838327984805556,117.46568987268451,5301.39693177079,0,0
exp_074,10,s1,s2,0.03445804227583318,0,3.889145918816543,74.98809541001314,9418.453232570957,0,0
exp_074,11,s1,s2,0.10623133854335585,0,3.201500452147988,-4.427712633177849,7937.794465503265,0,0
exp_074,12,s1,s2,0.006306159883800418,0,2.572149667872539,63.14539825854359,14762.537839761299,0,0
exp_074,13,s1,s2,0.3371798308195747,0,2.482714904842176,131.6820929952561,9416.021405418225,0,0
exp_074,14,s1,s2,0.057943078201397796,0,2.508477922666062,93.8966445396045,10345.273742243176,0,0
exp_074,15,s1,s2,0.00755989207383173,0,3.620208553127391,148.94029186409819,8527.370066435347,0,0
exp_074,16,s1,s2,0.10416736485786215,0,2.228669420892288,56.1412614889418,8141.335169254049,0,0
exp_074,17,s1,s2,0.1594606444111617,0,3.3070547362447544,29.251469153533428,7004.67114421485,0,0
exp_074,18,s1,s2,0.03355250804026949,0,3.6834124021554575,37.66567530648957,10267.289444557804,0,0
exp_074,19,s1,s2,0.12776162799332802,0,2.2717753357429005,117.06515253344514,7463.05224423956,0,0
exp_074,20,s1,s2,0.03648311908174833,0,3.698278827797027,168.4463408710826,6842.654365258289,0,0
exp_074,21,s1,s2,0.09110241512378102,0,2.1838482042991734,176.45188251211044,7459.529140278521,0,0
exp_074,22,s1,s2,0.11362604903600189,0,2.286585421697889,109.3714377675212,11666.796402337543,0,0
exp_074,23,s1,s2,0.06704427535115945,0,2.2684052625067803,129.96668428848096,7582.164179013764,0,0
exp_074,24,s1,s2,0.07837564529781675,0,0.6067887358755755,80.76487457624471,12460.333144297889,0,0
exp_074,25,s1,s2,0.08318382928234218,0,2.2173708021476277,123.72995637439192,12289.882951455373,0,0
exp_074,26,s1,s2,0.06190199807773318,0,2.9600011335696403,78.00696059730518,8258.797605550853,0,0
exp_074,27,s1,s2,0.4377999547345966,0,3.1704229118823086,109.64187348328238,10011.165490312454,0,0
exp_074,28,s1,s2,0.1645518557389759,0,3.430307051969219,17.297184718336656,8929.1806131941,0,0
exp_074,29,s1,s2,0.01879476474305113,0,3.103754232883452,61.91652592388027,5976.391348802062,0,0
exp_074,30,s1,s2,0.12658591892602827,0,4.698298396059252,89.66494615888314,7868.396610330268,0,0
exp_074,31,s1,s2,0.2535331096044214,0,2.906984325922978,127.31754640606842,5505.633241059724,0,0
exp_074,32,s1,s2,0.09646293239759254,0,3.33502700785996,92.07584720157524,12946.619250543034,0,0
exp_074,33,s1,s2,0.10486621807320456,0,3.9920325163111166,46.89206059895117,7891.68266759204,0,0
exp_074,34,s1,s2,0.0038357309511452896,0,-0.028720117498606257,212.8810318775207,12630.059730262334,0,0
exp_074,35,s1,s2,0.200748472194361,0,2.2882491175512207,-2.5018331920191095,9704.004196445281,0,0
exp_074,36,s1,s2,0.039189374365067906,0,3.153029792307162,184.26120596018086,14139.557743886398,0,0
exp_074,37,s1,s2,0.10507104386345517,0,2.4673778950355767,77.11005062096908,8723.843379162921,0,0
exp_074,38,s1,s2,0.04260656602548926,0,1.7618723611040459,81.83005540927842,14782.226700264893,0,0
exp_074,39,s1,s2,0.015748429851159238,0,1.3361346432878274,59.43636338995321,8820.246377394185,0,0
exp_074,40,s1,s2,0.06893092444141252,0,4.482204208530675,189.07547235472808,11307.13670121113,0,0
exp_074,41,s1,s2,0.18614162346038754,0,3.3260439396779753,126.57252375647691,5789.42242924404,0,0
exp_074,42,s1,s2,0.3251719096459524,0,3.0861193466690553,109.09989142611681,10174.390714019239,0,0
exp_074,43,s1,s2,0.028850689030170865,0,3.4986510651401814,116.91495637292239,11651.876008899379,0,0
exp_074,44,s1,s2,0.09917490114490445,0,2.4746424449713116,43.291717933134564,12231.362220325122,0,0
exp_074,45,s1,s2,0.0017043151781501672,0,4.2558364254759535,133.26295133733646,8347.044862707817,0,0
exp_074,46,s1,s2,0.007922479222511256,0,2.696040686048327,113.5412174477342,8708.011059697736,0,0
exp_074,47,s1,s2,0.12284502990373991,0,3.292640995260964,112.79907884159994,10304.171916111156,0,0
exp_074,48,s1,s2,0.0646018770541106,0,3.209438320918341,157.82684315963078,10786.50728415231,0,0
exp_074,49,s1,s2,0.05691141488714261,0,2.647595168201975,-15.166869115970538,8648.474936961273,0,0
exp_074,50,s1,s2,0.042090334169408515,0,2.226606559138056,35.50914331369912,10907.813406361061,0,0
exp_074,51,s1,s2,0.2419012023087977,0,3.51127574158076,121.5020918279925,13590.086106838577,0,0
exp_074,52,s1,s2,0.25323555091395933,0,2.7549372936482426,22.02982051487645,8851.976665764465,0,0
exp_074,53,s1,s2,0.04810678034876174,0,1.908034159714009,184.67094098393903,11163.303059172038,0,0
exp_074,54,s1,s2,0.04817189685945315,0,1.9458227604727985,32.24185022778967,13037.570560137598,0,0
exp_074,55,s1,s2,0.09189217806215977,0,1.3757118613278159,95.5174169984374,11739.091114551453,0,0
exp_074,56,s1,s2,0.12969877204082905,0,1.455099957085387,89.75396783698406,10572.383178632652,0,0
exp_074,57,s1,s2,0.029280082073171017,0,3.1655225851113684,128.2539022766339,7919.309616692149,0,0
exp_074,58,s1,s2,0.024300280784031292,0,3.9884959699784606,151.54884989000854,10971.322315085748,0,0
exp_074,59,s1,s2,0.09526980717419861,0,1.3512952793957094,161.205694986322,14374.144100074735,0,0
exp_074,60,s1,s2,0.0652539860465398,0,2.6619014467717412,54.251063537291735,11082.624850357326,0,0
exp_074,61,s1,s2,0.002292526166046716,0,3.290114242796961,148.68158149191956,7953.718762589948,0,0
exp_074,62,s1,s2,0.03728118374013014,0,1.3702661421610454,88.89441938252752,5043.419277609462,0,0
exp_074,63,s1,s2,0.0026916467908347785,0,2.1253924117449072,83.44488225525569,5223.636746470819,0,0
exp_074,64,s1,s2,0.19609069309967084,0,3.0246449221941027,10.869002838363883,6794.0908419162315,0,0
exp_074,65,s1,s2,0.004785182540293308,0,2.4444962665120062,118.134466028327,5257.169024036586,0,0
exp_074,66,s1,s2,0.08848655371441629,0,2.9643901778415223,86.40383729396389,7888.360484778162,0,0
exp_074,67,s1,s2,0.03848069423860695,0,5.687312414660401,131.43277820069326,11661.224849120279,0,0
exp_074,68,s1,s2,0.15971230083482338,0,4.39299030851397,128.66465280826077,9487.352943628755,0,0
exp_074,69,s1,s2,0.04640615431063479,0,3.2362639369563335,110.44931422637762,6378.066697869338,0,0
exp_074,70,s1,s2,0.0782328591010111,0,2.4386694233769926,112.37797774236533,14295.968167427516,0,0
exp_074,71,s1,s2,0.07341978943951581,0,1.9251806279584271,124.29478263680022,7644.346899554273,0,0
exp_074,72,s1,s2,0.012897176546310838,0,2.944218215377713,13.427817413483577,13336.295994572964,0,0
exp_074,73,s1,s2,0.07629762909265364,0,1.7839296814168146,192.88809277344907,14843.5386681707,0,0
exp_074,74,s1,s2,0.15130368978595668,0,2.352465614692965,129.4515177676993,10857.958722883059,0,0
exp_074,75,s1,s2,0.05931599051044714,0,1.9397954271809439,110.35512068500793,9568.916814111464,0,0
exp_074,76,s1,s2,0.0037644429531054555,0,3.112097059181218,83.69049291345296,14516.983734721798,0,0
exp_074,77,s1,s2,0.15023470288981722,0,2.320207467054238,97.63946310847079,5450.201494571042,0,0
exp_074,78,s1,s2,0.017184731699679982,0,2.931028237307644,116.19194519390427,13434.072918726451,0,0
exp_074,79,s1,s2,0.12212628831425157,0,3.561643861226098,106.61119993956332,7304.1157061902195,0,0
exp_074,80,s1,s2,0.06067670506249367,0,3.1553271112813315,154.72366064218252,7464.45139626111,0,0
exp_074,81,s1,s2,0.02343516490880434,0,4.305452576317717,181.62449481868435,10784.111510547811,0,0
exp_074,82,s1,s2,0.06431064669711203,0,3.417492117146464,146.17279707336954,12818.622814993934,0,0
exp_074,83,s1,s2,0.012275741913921126,0,3.4258275287708964,55.0232617326978,9940.217557411708,0,0
exp_074,84,s1,s2,0.13953442124212587,0,2.499901836912298,42.059298929284395,13884.97548549545,0,0
exp_074,85,s1,s2,0.2744421894614024,0,3.5623529137228305,112.79437411631112,12141.81591832639,0,0
exp_074,86,s1,s2,0.307772894469041,0,2.0243531862538227,107.00447727130792,7149.112697372947,0,0
exp_074,87,s1,s2,0.191161982745137,0,3.3735401023810287,100.23662428163226,6175.31109504971,0,0
exp_074,88,s1,s2,0.05318849289814244,0,3.1990505996454535,-3.701854681368455,11334.378188697185,0,0
exp_074,89,s1,s2,0.10836137395032946,0,1.9754911644563666,28.0545024625671,9503.712489466927,0,0
exp_074,90,s1,s2,0.1892493352631243,0,3.059838137202849,101.19422234302309,11427.864212970077,0,0
exp_074,91,s1,s2,0.030262444705006903,0,3.448876542408239,100.93863606706532,10280.765465677909,0,0
exp_074,92,s1,s2,0.04676186830572854,0,3.3782033919638095,95.27990499983198,12189.165267317057,0,0
exp_074,93,s1,s2,0.11621044953741398,0,3.3356861321572513,24.39590139442457,8567.451985223135,0,0
exp_074,94,s1,s2,0.02747020464616758,0,2.7514136904560775,142.0769239662665,7827.871624713978,0,0
exp_074,95,s1,s2,0.2684144189631174,0,3.628978679019027,61.23035565738958,11527.471444642628,0,0
exp_074,96,s1,s2,0.25318024069707834,0,3.5232109973995906,142.31241131036307,8145.7166069709565,0,0
exp_074,97,s1,s2,0.06843242399636061,0,2.340889856842542,139.08242968403312,6850.169432937917,0,0
exp_074,98,s1,s2,0.026425805530691827,0,3.0622443673576782,154.6692275888431,12151.03178557092,0,0
exp_074,99,s1,s2,0.08132725238562065,0,3.401510239937239,118.14309272071019,7327.904281532013,0,0
exp_074,100,s1,s2,0.061571915708860864,0,3.147298068465847,102.07578550077622,11826.893790961647,0,0
exp_074,101,s1,s2,0.22792105266368867,0,3.269241824998678,156.7781874600794,13936.553600618889,0,0
exp_074,102,s1,s2,0.04738859201143303,0,4.288496261497194,72.3199751536616,6345.43665635011,0,0
exp_074,103,s1,s2,0.03650315021411032,0,1.6425048406449165,192.19220661611877,14407.237098882286,0,0
exp_074,104,s1,s2,0.31822081183247275,0,6.185094482159845,110.523956191805,12246.270918237711,0,0
exp_074,105,s1,s2,0.06111339698817623,0,3.6010245829906955,62.29115558982396,12377.858893529983,0,0
exp_074,106,s1,s2,0.028101250142616344,0,3.3831328094727517,156.11620915999782,7363.0161031536545,0,0
exp_074,107,s1,s2,0.10556652887777802,0,2.22637207215819,56.108168979799196,13480.093068031561,0,0
exp_074,108,s1,s2,0.26520229910628645,0,3.2170193027961576,93.83704845804913,7387.988465023535,0,0
exp_074,109,s1,s2,0.01247329164629601,0,3.6740267552688337,90.95460239804638,7421.579997060287,0,0
exp_074,110,s1,s2,0.045486337543250425,0,2.0970929769814224,153.40912203891827,11843.681516795805,0,0
exp_074,111,s1,s2,0.0565770875366321,0,3.629566632469841,59.17520587076746,5270.3883335668415,0,0
exp_074,112,s1,s2,0.03457842139185656,0,2.387369762308749,-5.437838723099553,11798.692319761394,0,0
exp_074,113,s1,s2,0.06150848834104257,0,4.633212415978881,180.42012611565136,8732.716498960077,0,0
exp_074,114,s1,s2,0.2717665264347526,0,3.0978064508509817,127.23577503047588,5716.908802954319,0,0
exp_074,115,s1,s2,0.06755579112400976,0,2.9280480348596774,32.3622198142142,6884.831544985418,0,0
exp_074,116,s1,s2,0.12169069092267215,0,3.569674579218579,45.991357616392094,14169.623507294895,0,0
exp_074,117,s1,s2,0.028486778824588877,0,2.8359970820453517,131.9900043971065,14605.3081725259,0,0
exp_074,118,s1,s2,0.3553085657365119,0,3.4476941313561613,78.91118439518608,6934.210128335503,0,0
exp_074,119,s1,s2,0.025675284440557684,0,2.195101548196926,204.85573209130172,12909.44237168835,0,0
exp_074,120,s1,s2,0.04034623372332397,0,3.1637356200808626,82.23141192349003,13875.388849728597,0,0
exp_074,121,s1,s2,0.1587188240586025,0,1.2421772980197,96.11480728024466,5134.5152930471495,0,0
exp_074,122,s1,s2,0.07122310322335675,0,0.877101730502011,83.39630404765981,10780.72787972485,0,0
exp_074,123,s1,s2,0.1304952918268189,0,1.9473768443243196,144.65937643144974,10853.036886145932,0,0
exp_074,124,s1,s2,0.016107817797769104,0,3.2772895031138307,81.64707111449765,11937.459020955359,0,0
exp_074,125,s1,s2,0.14607114914712535,0,2.2246753871421077,85.49621662725924,7867.68960565526,0,0
exp_074,126,s1,s2,0.020021837070449945,0,3.6501259768485537,99.32563413092994,8278.711615825185,0,0
exp_074,127,s1,s2,0.0947005089644336,0,3.276000722396742,141.55915214317008,8621.991408697644,0,0
exp_074,128,s1,s2,0.46928138183594953,0,3.101400428977864,31.853339772546907,12967.054987367974,0,0
exp_074,129,s1,s2,6.49080184197677e-05,0,1.9500036673031556,145.42691036635847,6697.2672269187715,0,0
exp_075,0,s1,s2,0.5726172532429942,0,2.6240295547718837,35.4434518203541,6926.96792724169,0,0
exp_075,1,s1,s2,0.19705741305317612,0,3.8025435505438923,62.711429579166264,11284.542028680486,0,0
exp_075,2,s1,s2,0.04920240397380632,0,2.5266218377513705,54.71645207596474,12434.202588808663,0,0
exp_075,3,s1,s2,0.048118866791748885,0,5.2932722912717125,60.51632387400703,14128.875431702509,0,0
exp_075,4,s1,s2,0.028782243876129696,0,1.1368754923634814,74.45973289434468,9661.869248409255,0,0
exp_075,5,s1,s2,0.11922470131524679,0,4.263771601941553,96.61219368862405,10532.580993405041,0,0
exp_075,6,s1,s2,0.048737796777383956,0,2.651713771119495,171.58861945179498,10155.526361388098,0,0
exp_075,7,s1,s2,0.5234471856270838,0,3.471048181951216,118.9956516942855,10928.510280587136,0,0
exp_075,8,s1,s2,0.04280427761041553,0,2.967027220194271,101.35659888734027,13541.130070213316,0,0
exp_075,9,s1,s2,0.10899834432977562,0,4.055095250716744,133.29240688605077,9905.373371624119,0,0
exp_075,10,s1,s2,0.031082406199906057,0,2.0639767653439502,108.96164832020085,11748.051052609644,0,0
exp_075,11,s1,s2,0.06595981648302711,0,1.6367750026490424,100.50570242436646,5412.828280055009,0,0
exp_075,12,s1,s2,0.09448697096077913,0,2.976969863103163,207.078349834994,12657.312859463855,0,0
exp_075,13,s1,s2,0.0829462385557561,0,2.5300387263913953,138.61562166612524,7431.083309031154,0,0
exp_075,14,s1,s2,0.030265403961648913,0,1.2185165151766009,46.69938837037525,12746.825678678679,0,0
exp_075,15,s1,s2,0.07132378716050344,0,2.8835542699602437,111.60804550935693,8238.179864305917,0,0
exp_075,16,s1,s2,0.6746411147267509,0,4.1456634030301505,83.81823151843857,7833.932032242304,0,0
exp_075,17,s1,s2,0.02940418138084346,0,4.12127159018291,107.2265597985574,5974.732090401511,0,0
exp_075,18,s1,s2,0.08331126850950593,0,4.343311417541106,192.36649399096547,7184.972740576304,0,0
exp_075,19,s1,s2,0.00662777871876017,0,3.1732062208295013,145.9084968188831,12679.044332055242,0,0
exp_075,20,s1,s2,0.04532440607689661,0,3.5755750767661834,38.48166639979256,13177.709189699905,0,0
exp_075,21,s1,s2,0.17223660511634903,0,3.181653200149012,125.42494637647053,5198.609415855891,0,0
exp_075,22,s1,s2,0.04738549321841932,0,3.2497405075846273,82.51416329703216,6196.891043429926,0,0
exp_075,23,s1,s2,0.011196276772180559,0,2.352180565867967,155.51905800953975,8764.393367977025,0,0
exp_075,24,s1,s2,0.0061267533946892955,0,2.520277925476046,56.482100869422226,8878.679887326973,0,0
exp_075,25,s1,s2,0.09675219588991091,0,3.3972767310320235,93.46024995906653,8427.942099843742,0,0
exp_075,26,s1,s2,0.2840359939699581,0,3.492468371769592,114.15345390332489,12031.571849269996,0,0
exp_075,27,s1,s2,0.08406825429796647,0,1.1331354234469462,104.06311199178927,7981.73986434391,0,0
exp_075,28,s1,s2,0.02525798852097215,0,2.04788435883104,85.39269685291987,8876.050654695988,0,0
exp_075,29,s1,s2,0.17942249878374938,0,3.3459069140630455,144.83873402015934,7568.098005531,0,0
exp_075,30,s1,s2,0.027489679162327193,0,3.000318262913873,9.910573532341926,14764.444789914316,0,0
exp_075,31,s1,s2,0.011561792903158456,0,5.009226468139047,100.28228958044684,7456.609002557209,0,0
exp_075,32,s1,s2,0.34773964642987637,0,3.5595855092080866,90.22965696564997,10973.554303307754,0,0
exp_075,33,s1,s2,0.00040877762584201973,0,3.6360827470767845,91.28493508673043,12790.17020362454,0,0
exp_075,34,s1,s2,0.09679317993610956,0,0.7978617580376635,133.31431943155476,7115.397031307313,0,0
exp_075,35,s1,s2,0.006456510049191751,0,2.4706299441264337,44.7645582765899,10199.911166295673,0,0
exp_075,36,s1,s2,0.02286636285299651,0,3.2819831366911996,68.71292434807474,12550.615782972342,0,0
exp_075,37,s1,s2,0.3591806068305445,0,1.7416735586213041,105.7337113985339,14379.289547711916,0,0
exp_075,38,s1,s2,0.39238118925340054,0,3.069407134130881,130.06546320269504,12725.878139646647,0,0
exp_075,39,s1,s2,0.10814473742606419,0,3.6739967673745744,18.390967196668484,13893.734517677067,0,0
exp_075,40,s1,s2,0.0685943748802017,0,3.8480591377990567,221.48685793925566,7824.048773042278,0,0
exp_075,41,s1,s2,0.1031878671058631,0,1.4198084021932016,102.79757860092933,13953.781523196523,0,0
exp_075,42,s1,s2,0.2996648571946325,0,3.150902309220162,72.58031269996825,9150.456902451955,0,0
exp_075,43,s1,s2,0.07464515701426283,0,2.5360442902397335,-14.145782542743369,8234.339338096523,0,0
exp_075,44,s1,s2,0.012511352580019766,0,4.051244201538397,38.90997560778218,5503.81522531984,0,0
exp_075,45,s1,s2,0.048245261513144455,0,2.8781274958995247,80.59566600122311,5876.116915097172,0,0
exp_075,46,s1,s2,0.04149702855379796,0,3.369780319770228,155.11842307964838,11822.94424293312,0,0
exp_075,47,s1,s2,0.07007764651339686,0,3.078545342216185,140.30273683611415,6042.940881337205,0,0
exp_075,48,s1,s2,0.2704602062207594,0,2.2402534537603067,94.24502799673759,13641.021054571289,0,0
exp_075,49,s1,s2,0.009748373190432322,0,2.6896006842353124,38.86728345422716,11761.862709781572,0,0
exp_075,50,s1,s2,0.01291296845583339,0,4.283910317687434,128.07549669599308,6234.961041464877,0,0
exp_075,51,s1,s2,0.10429049945033148,0,3.4855148670888494,68.3740371328243,13466.324347478503,0,0
exp_075,52,s1,s2,0.2197893943842232,0,1.8276716429632578,55.04135229266893,5478.6106515835645,0,0
exp_075,53,s1,s2,0.0509945645859488,0,3.287581905545618,81.11081966089512,6429.6657186856155,0,0
exp_075,54,s1,s2,0.17087354553144643,0,2.9515405656289557,50.953585280864,8846.342580231647,0,0
exp_075,55,s1,s2,0.09201576603582921,0,5.489455709687318,123.69124591959098,5009.6368520406395,0,0
exp_075,56,s1,s2,0.01363967708393616,0,1.437309472683008,104.94824195223374,5763.171546749788,0,0
exp_075,57,s1,s2,0.024551836682893544,0,3.222374316411528,174.63116884394765,6900.768841566089,0,0
exp_075,58,s1,s2,0.0016107402523159273,0,1.651130079846987,32.61612638812795,12351.252086439099,0,0
exp_075,59,s1,s2,0.2518705631324389,0,4.467245056204762,50.091940897505076,11349.05537583557,0,0
