experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_087,24,s1,s2,0.0844646618085319,0,3.6168729245846998,1806.0,6165.0,0,0
exp_087,25,s1,s2,0.08561306075105271,0,1.3678177413975368,1806.0,6995.0,0,0
exp_087,26,s1,s2,0.08367779133306055,0,2.6015515132824585,1868.0,7177.0,0,0
exp_087,27,s1,s2,0.09115231619022769,0,1.527278336493589,1857.0,12538.0,0,0
exp_087,28,s1,s2,0.08983102650175051,0,4.631533727343083,1817.0,10659.0,0,0
exp_087,29,s1,s2,0.06810851186335438,0,2.480155655852055,1762.0,12169.0,0,0
exp_087,30,s1,s2,0.0624714799219066,0,3.265034049040662,1798.0,13760.0,0,0
exp_087,31,s1,s2,0.07221127612616164,0,4.303505141246493,1720.0,9640.0,0,0
exp_087,32,s1,s2,0.08675915269831659,0,1.182152141670141,1667.0,10824.0,0,0
exp_087,33,s1,s2,0.09171688165776441,0,3.3440426165079375,1527.0,14571.0,0,0
exp_087,34,s1,s2,0.09545537685664689,0,2.5736165929504295,1485.0,9235.0,0,0
exp_087,35,s1,s2,0.10943265636064255,0,4.136207435083005,1393.0,9341.0,0,0
exp_087,36,s1,s2,0.1143376077812564,0,3.3028749006584417,1380.0,13857.0,0,0
exp_087,37,s1,s2,0.11088154218781497,0,2.910171637382804,1255.0,9510.0,0,0
exp_087,38,s1,s2,0.1244262167176493,0,4.79958701731699,1156.0,10126.0,0,0
exp_087,39,s1,s2,0.11908736395844016,0,2.2595726181360076,1069.0,6633.0,0,0
exp_087,40,s1,s2,0.1165125464091242,0,2.9282604424404877,1075.0,7677.0,0,0
exp_087,41,s1,s2,0.11999849125548571,0,1.4783739047662166,1212.0,12004.0,0,0
exp_087,42,s1,s2,0.13162183717788997,0,2.41255719829912,1336.0,10880.0,0,0
exp_087,43,s1,s2,0.14058780483126512,0,3.7424134552540638,1354.0,8229.0,0,0
exp_087,44,s1,s2,0.14526237529614192,0,4.939449217220537,1320.0,14782.0,0,0
exp_087,45,s1,s2,0.16112758373628158,0,2.2230692814685376,1295.0,6042.0,0,0
exp_087,46,s1,s2,0.15269731446910237,0,3.54750367798664,1264.0,5145.0,0,0
exp_087,47,s1,s2,0.14455027151764527,0,1.5419364882174924,1406.0,13442.0,0,0
exp_087,48,s1,s2,0.1418691205019784,0,1.115745327039457,1453.0,11105.0,0,0
exp_087,49,s1,s2,0.1394217196891301,0,5.884720846891849,1519.0,8168.0,0,0
exp_087,50,s1,s2,0.12402022530858828,0,1.9502778140940376,1501.0,12371.0,0,0
exp_087,51,s1,s2,0.11635303961352608,0,2.6548956498381147,1618.0,6244.0,0,0
exp_087,52,s1,s2,0.1157793775006207,0,2.7710730276550675,1638.0,12942.0,0,0
exp_087,53,s1,s2,0.11229483779413764,0,3.560058647324185,1675.0,5399.0,0,0
exp_087,54,s1,s2,0.11738437723347071,0,1.9914312933915768,1631.0,11372.0,0,0
exp_087,55,s1,s2,0.1325177383956175,0,2.3225896374696453,1548.0,14005.0,0,0
exp_087,56,s1,s2,0.12799201308261773,0,1.4798298974402937,1482.0,7847.0,0,0
exp_087,57,s1,s2,0.10830305552402669,0,2.0894444321944694,1511.0,12738.0,0,0
exp_087,58,s1,s2,0.10734365025911029,0,4.257878460345905,1476.0,11099.0,0,0
exp_087,59,s1,s2,0.10497833821205461,0,2.631729939817374,1472.0,7443.0,0,0
exp_087,60,s1,s2,0.08832978494124757,0,4.364817715332212,1498.0,9504.0,0,0
exp_087,61,s1,s2,0.08935617564694748,0,3.3463999609169215,1412.0,8236.0,0,0
exp_087,62,s1,s2,0.08731703336099414,0,3.238586760388034,1466.0,11787.0,0,0
exp_087,63,s1,s2,0.09871200275622274,0,-0.3755588431427159,1517.0,11362.0,0,0
exp_087,64,s1,s2,0.10390194154026028,0,1.7970975710500532,1516.0,11657.0,0,0
exp_087,65,s1,s2,0.10263437233344154,0,2.6821195093292935,1444.0,13844.0,0,0
exp_087,66,s1,s2,0.1063891588036325,0,2.1090479658168713,1534.0,9388.0,0,0
exp_087,67,s1,s2,0.10838730265546143,0,2.827592950851551,1377.0,5484.0,0,0
exp_087,68,s1,s2,0.11482456201231753,0,1.1017786483755887,1370.0,9616.0,0,0
exp_087,69,s1,s2,0.11002088393698978,0,4.211563753884848,1361.0,11772.0,0,0
exp_087,70,s1,s2,0.10167673341812591,0,3.9179383626717805,1257.0,12077.0,0,0
exp_087,71,s1,s2,0.11617779788245336,0,1.5650977051397275,1173.0,5625.0,0,0
exp_087,72,s1,s2,0.11863389316026506,0,3.0854192880478943,1263.0,7656.0,0,0
exp_087,73,s1,s2,0.11246559140784772,0,3.6448485676582916,1316.0,10347.0,0,0
exp_087,74,s1,s2,0.10491540511227333,0,3.5231754528373393,1286.0,11287.0,0,0
exp_087,75,s1,s2,0.10793136436879848,0,4.295513986896206,1420.0,10630.0,0,0
exp_087,76,s1,s2,0.11148150933008343,0,2.1556838190260654,1386.0,11227.0,0,0
exp_087,77,s1,s2,0.11182877953146847,0,3.6224314266565774,1259.0,11790.0,0,0
exp_087,78,s1,s2,0.1169054936805642,0,3.2338564104837704,1261.0,14505.0,0,0
exp_087,79,s1,s2,0.1335964116740463,0,2.882327720104142,1218.0,5920.0,0,0
exp_087,80,s1,s2,0.13093900627903882,0,3.540002948924055,1193.0,14124.0,0,0
exp_087,81,s1,s2,0.1420775171189163,0,2.656300240344044,1410.0,9035.0,0,0
exp_087,82,s1,s2,0.15460875881467567,0,2.165571532323627,1440.0,9620.0,0,0
exp_087,83,s1,s2,0.1584773019278161,0,4.767728010702055,1474.0,13773.0,0,0
exp_088,0,s1,s2,0.010225792555527156,0,1.4620634767331546,0.0,0.0,0,0
exp_088,1,s1,s2,0.05955787522219512,0,3.6953292922724184,90.0,12487.0,0,0
exp_088,2,s1,s2,0.04384031565165992,0,5.383017373350325,247.0,8237.0,0,0
exp_088,3,s1,s2,0.0378018221206256,0,3.4361553800024764,394.0,10559.0,0,0
exp_088,4,s1,s2,0.03867461432134109,0,4.942852478225913,436.0,6340.0,0,0
exp_088,5,s1,s2,0.08040604308286298,0,2.970928701534941,455.0,10560.0,0,0
exp_088,6,s1,s2,0.08331253183020257,0,2.647746379705966,498.0,7097.0,0,0
exp_088,7,s1,s2,0.08115833280190567,0,4.353519583570317,618.0,14780.0,0,0
exp_088,8,s1,s2,0.11018797999202679,0,2.8036269536231724,694.0,11087.0,0,0
exp_088,9,s1,s2,0.10018578637067228,0,3.8921568659110437,816.0,8099.0,0,0
exp_088,10,s1,s2,0.09110069829690338,0,4.346963270254371,972.0,5392.0,0,0
exp_088,11,s1,s2,0.08956393948855638,0,4.444326821783452,1048.0,14506.0,0,0
exp_088,12,s1,s2,0.10019740779374567,0,3.358506647515259,1150.0,5071.0,0,0
exp_088,13,s1,s2,0.0938554627723097,0,4.26946237881177,1213.0,12806.0,0,0
exp_088,14,s1,s2,0.09665069602318818,0,2.432081367878198,1339.0,12126.0,0,0
exp_088,15,s1,s2,0.09819777079494,0,3.46155673340679,1376.0,7178.0,0,0
exp_088,16,s1,s2,0.09274501857523344,0,2.831131461857912,1329.0,5649.0,0,0
exp_088,17,s1,s2,0.0972786102177179,0,3.2294347602778246,1227.0,11056.0,0,0
exp_088,18,s1,s2,0.09931023378611228,0,3.428446519451575,1314.0,7220.0,0,0
exp_088,19,s1,s2,0.09757336120360535,0,4.049343196887675,1403.0,7338.0,0,0
exp_088,20,s1,s2,0.0874385753961049,0,5.3399496087908,1420.0,9123.0,0,0
exp_088,21,s1,s2,0.08887623419248308,0,3.070607910610982,1370.0,14009.0,0,0
exp_088,22,s1,s2,0.08820984948401059,0,2.407247466583895,1368.0,11347.0,0,0
exp_088,23,s1,s2,0.07909033289502795,0,2.0428000615478004,1293.0,7678.0,0,0
exp_088,24,s1,s2,0.08254991757181836,0,5.060616226348891,1249.0,13583.0,0,0
exp_088,25,s1,s2,0.08596469565798431,0,3.0809824796286693,1288.0,13696.0,0,0
exp_088,26,s1,s2,0.0895333962076423,0,3.0214105959619153,1289.0,14446.0,0,0
exp_088,27,s1,s2,0.07741865142476173,0,3.9244966429282213,1386.0,11771.0,0,0
exp_088,28,s1,s2,0.07672785343101665,0,5.0836339763215115,1272.0,12850.0,0,0
exp_088,29,s1,s2,0.07656949936076399,0,3.888930099624826,1290.0,6125.0,0,0
exp_088,30,s1,s2,0.07682175435638855,0,1.1196441244389668,1350.0,5222.0,0,0
exp_088,31,s1,s2,0.0758759882981602,0,2.593805384529961,1420.0,11544.0,0,0
exp_088,32,s1,s2,0.09214906231776912,0,2.079614692317048,1345.0,13573.0,0,0
exp_088,33,s1,s2,0.09099153640636633,0,2.6252282979130914,1307.0,8599.0,0,0
exp_088,34,s1,s2,0.10308278890581032,0,2.84582207062847,1375.0,5686.0,0,0
exp_088,35,s1,s2,0.09932517115051741,0,2.7058064007624467,1464.0,7840.0,0,0
exp_088,36,s1,s2,0.09568469488706577,0,3.476062767461059,1522.0,10461.0,0,0
exp_088,37,s1,s2,0.10566894561532264,0,2.3075055029318747,1581.0,14067.0,0,0
exp_088,38,s1,s2,0.09524656914147658,0,3.4322960466802117,1474.0,13374.0,0,0
exp_088,39,s1,s2,0.10221793824413632,0,3.824207233693646,1464.0,13341.0,0,0
exp_088,40,s1,s2,0.09999286134714441,0,1.977775316272391,1504.0,10739.0,0,0
exp_088,41,s1,s2,0.09773463532123348,0,2.115123493922815,1442.0,7354.0,0,0
exp_088,42,s1,s2,0.09717240114501012,0,2.0228502928838807,1630.0,5158.0,0,0
exp_088,43,s1,s2,0.09872400779648469,0,3.996974420091497,1594.0,13836.0,0,0
exp_088,44,s1,s2,0.09454877078061583,0,3.424818396411859,1455.0,13444.0,0,0
exp_088,45,s1,s2,0.09697425710186033,0,3.080252875345,1448.0,5579.0,0,0
exp_088,46,s1,s2,0.10056728363988385,0,1.270216083020598,1459.0,14257.0,0,0
exp_088,47,s1,s2,0.08167633357395168,0,4.567666901241719,1469.0,6100.0,0,0
exp_088,48,s1,s2,0.08398917540654376,0,3.249557547533178,1472.0,12180.0,0,0
exp_088,49,s1,s2,0.07804393839454177,0,2.595412762798983,1408.0,7028.0,0,0
exp_088,50,s1,s2,0.0736057821271379,0,3.3369737397280574,1407.0,14197.0,0,0
exp_088,51,s1,s2,0.08464610126569244,0,3.20254586172714,1366.0,12133.0,0,0
exp_088,52,s1,s2,0.07238571784948875,0,4.471140169114394,1488.0,8891.0,0,0
exp_088,53,s1,s2,0.07486977444481516,0,2.969969581987461,1521.0,9366.0,0,0
exp_088,54,s1,s2,0.0637721800786595,0,2.676188491510389,1467.0,7362.0,0,0
exp_088,55,s1,s2,0.0721256886182387,0,4.3498232526276865,1470.0,11562.0,0,0
exp_089,0,s1,s2,0.07248778809479783,0,2.087294086389146,0.0,0.0,0,0
exp_089,1,s1,s2,0.04099406931175326,0,4.295516070761147,95.0,14053.0,0,0
exp_089,2,s1,s2,0.03594073157752247,0,2.9937445048732925,162.0,11813.0,0,0
exp_089,3,s1,s2,0.08465963193214182,0,3.184180527636454,298.0,14939.0,0,0
exp_089,4,s1,s2,0.08505038886389571,0,4.099402136397429,388.0,11036.0,0,0
exp_089,5,s1,s2,0.07371504397806639,0,4.84651284908517,439.0,13698.0,0,0
exp_089,6,s1,s2,0.07513852309724653,0,4.732762486059379,534.0,11253.0,0,0
exp_089,7,s1,s2,0.06603901597547114,0,2.8688321929465057,655.0,7362.0,0,0
exp_089,8,s1,s2,0.06271192307349696,0,4.637357793533456,740.0,8937.0,0,0
exp_089,9,s1,s2,0.06457123605333373,0,5.148446230392711,870.0,8565.0,0,0
exp_089,10,s1,s2,0.061164501282095544,0,3.469839922351605,946.0,5438.0,0,0
exp_089,11,s1,s2,0.057199471333596784,0,1.1990296872307435,1002.0,6109.0,0,0
exp_089,12,s1,s2,0.07429666936428182,0,3.1309085504445098,1111.0,8236.0,0,0
exp_089,13,s1,s2,0.07681940888698993,0,3.2705399693578787,1118.0,10191.0,0,0
exp_089,14,s1,s2,0.07525288625401046,0,4.185520635546716,1185.0,11962.0,0,0
exp_089,15,s1,s2,0.07355028133941532,0,2.184421567527327,1273.0,11093.0,0,0
exp_089,16,s1,s2,0.08692419504065724,0,3.9599792674711627,1343.0,5920.0,0,0
exp_089,17,s1,s2,0.08962736473847135,0,2.9210608729970033,1273.0,9212.0,0,0
exp_089,18,s1,s2,0.07425048642034532,0,2.3889873467960645,1273.0,12837.0,0,0
exp_089,19,s1,s2,0.07942192876870258,0,4.072643542421126,1352.0,10464.0,0,0
exp_089,20,s1,s2,0.0800058333253828,0,2.780876523313135,1380.0,10254.0,0,0
exp_089,21,s1,s2,0.0758362431933972,0,3.159932695429965,1457.0,5672.0,0,0
exp_089,22,s1,s2,0.07666199012818828,0,2.5888992129115738,1432.0,5572.0,0,0
exp_089,23,s1,s2,0.07516943049946433,0,3.4943594804974145,1310.0,14211.0,0,0
exp_089,24,s1,s2,0.0732902826882233,0,2.811224748508027,1321.0,12860.0,0,0
exp_089,25,s1,s2,0.0792198936293707,0,3.509995540981479,1343.0,13824.0,0,0
exp_089,26,s1,s2,0.08045821351402702,0,1.6297623216715655,1237.0,7677.0,0,0
exp_089,27,s1,s2,0.06839992870929194,0,2.311659508672011,1372.0,11691.0,0,0
exp_089,28,s1,s2,0.0697264249969746,0,3.549719993588451,1451.0,13092.0,0,0
exp_089,29,s1,s2,0.08442718655574873,0,1.4195483003087994,1321.0,14564.0,0,0
exp_089,30,s1,s2,0.08164507064032757,0,3.882573660560423,1313.0,10667.0,0,0
exp_089,31,s1,s2,0.08452307349528626,0,2.61158815956947,1319.0,5086.0,0,0
exp_089,32,s1,s2,0.08318495563872655,0,3.5009502467909788,1291.0,12044.0,0,0
exp_089,33,s1,s2,0.08549173870850546,0,2.7322620566751787,1250.0,10790.0,0,0
exp_089,34,s1,s2,0.07652050844863156,0,2.5642636257133833,1219.0,6381.0,0,0
exp_089,35,s1,s2,0.07765893231606932,0,4.317143177305793,1091.0,8829.0,0,0
exp_089,36,s1,s2,0.08418533250595082,0,2.2599611154934625,1139.0,14786.0,0,0
exp_089,37,s1,s2,0.08760582767304076,0,1.87111599279387,1218.0,6333.0,0,0
exp_089,38,s1,s2,0.08743220953801864,0,1.1007169520850906,1139.0,6275.0,0,0
exp_089,39,s1,s2,0.08829977708801864,0,3.6401878224903124,1113.0,11484.0,0,0
exp_089,40,s1,s2,0.08331776283773494,0,1.7969948051402833,1335.0,10375.0,0,0
exp_089,41,s1,s2,0.08440171046553316,0,2.978196540888642,1363.0,7228.0,0,0
exp_089,42,s1,s2,0.07862194588799548,0,1.8286531431582438,1294.0,7074.0,0,0
exp_089,43,s1,s2,0.08349840412071714,0,2.8997524101013648,1482.0,6303.0,0,0
exp_089,44,s1,s2,0.0782096285672825,0,1.8740809247180863,1450.0,9607.0,0,0
exp_089,45,s1,s2,0.08404755512541809,0,2.806160826755571,1523.0,7332.0,0,0
exp_089,46,s1,s2,0.07902164441553264,0,2.528454906706776,1458.0,13057.0,0,0
exp_089,47,s1,s2,0.09624939878991795,0,1.9995267507971053,1449.0,9931.0,0,0
exp_089,48,s1,s2,0.10861068745611327,0,3.603441279909126,1475.0,13123.0,0,0
exp_089,49,s1,s2,0.10749101600349834,0,3.0283750620663166,1483.0,12164.0,0,0
exp_089,50,s1,s2,0.10739515803045246,0,3.6414383568702497,1498.0,8859.0,0,0
exp_089,51,s1,s2,0.10579849747066518,0,2.9971138198604375,1501.0,10458.0,0,0
exp_089,52,s1,s2,0.10906872931397348,0,1.7900157407111312,1565.0,5090.0,0,0
exp_089,53,s1,s2,0.12011994365679475,0,4.512037141532155,1541.0,11148.0,0,0
exp_089,54,s1,s2,0.12089435869672419,0,3.532900842418477,1354.0,9810.0,0,0
exp_089,55,s1,s2,0.12662382021459548,0,4.627787320393981,1300.0,5488.0,0,0
exp_089,56,s1,s2,0.1237799281335102,0,2.3808753052645715,1245.0,12576.0,0,0
exp_089,57,s1,s2,0.1351880658623891,0,2.639930748014245,1198.0,9278.0,0,0
exp_089,58,s1,s2,0.12380660225110765,0,4.149277225309553,1223.0,5458.0,0,0
exp_089,59,s1,s2,0.1295680445109513,0,3.4984783146000042,1165.0,9131.0,0,0
exp_089,60,s1,s2,0.12377148562289113,0,3.151269399458088,1289.0,10335.0,0,0
exp_089,61,s1,s2,0.11863794663311383,0,2.761981620814819,1300.0,5476.0,0,0
exp_089,62,s1,s2,0.09880657792904993,0,2.7486915688377556,1269.0,14374.0,0,0
exp_089,63,s1,s2,0.08984494524120913,0,4.610773492265386,1193.0,13947.0,0,0
exp_089,64,s1,s2,0.0940565522448209,0,3.6836391920754004,1166.0,8374.0,0,0
exp_089,65,s1,s2,0.10963643299552985,0,4.975156588979516,1200.0,6404.0,0,0
exp_089,66,s1,s2,0.10384909742297885,0,1.5748606125259141,1208.0,14550.0,0,0
exp_089,67,s1,s2,0.10498961507508814,0,4.689487370471378,1286.0,6780.0,0,0
exp_089,68,s1,s2,0.09988878890134154,0,1.8957300840411189,1386.0,8833.0,0,0
exp_089,69,s1,s2,0.10085680182653316,0,3.3709175592527325,1341.0,11917.0,0,0
exp_089,70,s1,s2,0.11038248921056153,0,3.387814930043519,1449.0,12320.0,0,0
exp_089,71,s1,s2,0.11673199114322134,0,3.472927136769616,1372.0,11443.0,0,0
exp_089,72,s1,s2,0.10667619469875023,0,3.288028520926564,1243.0,11006.0,0,0
exp_089,73,s1,s2,0.1140268295141782,0,3.3800741404996524,1260.0,14850.0,0,0
exp_089,74,s1,s2,0.104367933594602,0,0.3857581112718269,1250.0,11871.0,0,0
exp_089,75,s1,s2,0.11134494282266799,0,3.6503933297456372,1278.0,10648.0,0,0
exp_089,76,s1,s2,0.11078297223243741,0,2.3331315107336903,1344.0,12182.0,0,0
exp_089,77,s1,s2,0.11037633085595087,0,0.9245294963106656,1418.0,12912.0,0,0
exp_089,78,s1,s2,0.10734976269857326,0,1.7948372969589557,1431.0,8193.0,0,0
exp_089,79,s1,s2,0.10727842043611958,0,3.0001230548709343,1376.0,11860.0,0,0
exp_089,80,s1,s2,0.08921377233900607,0,4.301943952336705,1425.0,12499.0,0,0
exp_089,81,s1,s2,0.08959230928559742,0,2.5817966736951172,1511.0,8373.0,0,0
exp_089,82,s1,s2,0.08265685646241905,0,3.1901344783643717,1475.0,13696.0,0,0
exp_089,83,s1,s2,0.08203916294395654,0,3.046402030451679,1452.0,9724.0,0,0
exp_089,84,s1,s2,0.07709548968804364,0,2.1823139206885713,1352.0,8769.0,0,0
exp_089,85,s1,s2,0.05973725154485343,0,2.8183290722848033,1335.0,13662.0,0,0
exp_089,86,s1,s2,0.05460110338338394,0,3.320734921031254,1502.0,5005.0,0,0
exp_089,87,s1,s2,0.05671557794047691,0,2.14359367535903,1436.0,13743.0,0,0
exp_089,88,s1,s2,0.04857227470244462,0,1.903351879103451,1391.0,6779.0,0,0
exp_089,89,s1,s2,0.045264627887709984,0,2.900665553975858,1309.0,5413.0,0,0
exp_089,90,s1,s2,0.049551381369291554,0,2.2802254356810687,1301.0,8626.0,0,0
exp_089,91,s1,s2,0.053163004110825925,0,2.4282084018275043,1338.0,6794.0,0,0
exp_089,92,s1,s2,0.05436122640835166,0,2.2130713894158944,1358.0,8355.0,0,0
exp_089,93,s1,s2,0.06383425612386717,0,2.4913045332025026,1337.0,8560.0,0,0
exp_089,94,s1,s2,0.06719065130700703,0,4.447494188895285,1281.0,8610.0,0,0
exp_089,95,s1,s2,0.07068677930852553,0,3.316381998979258,1281.0,14331.0,0,0
exp_089,96,s1,s2,0.07818887455096205,0,3.020199340338349,1284.0,10048.0,0,0
exp_089,97,s1,s2,0.07805368347102215,0,2.8750122146861425,1232.0,8096.0,0,0
exp_089,98,s1,s2,0.07540876688575145,0,2.177784850639936,1275.0,8952.0,0,0
exp_089,99,s1,s2,0.086083573593837,0,3.3262181682959078,1299.0,12213.0,0,0
exp_089,100,s1,s2,0.08655712015699055,0,1.9994202639257124,1324.0,12547.0,0,0
exp_089,101,s1,s2,0.09047381431055847,0,1.8034783038303026,1415.0,9604.0,0,0
exp_089,102,s1,s2,0.08993890282706941,0,1.3135575020823718,1409.0,11997.0,0,0
exp_089,103,s1,s2,0.09404236188440945,0,4.155129085509945,1483.0,10072.0,0,0
exp_089,104,s1,s2,0.10097882470384295,0,3.1707909941851455,1561.0,5424.0,0,0
exp_089,105,s1,s2,0.09398146139178311,0,2.233489907183108,1575.0,10463.0,0,0
exp_089,106,s1,s2,0.08715883762485038,0,1.9427674326576332,1574.0,10493.0,0,0
exp_089,107,s1,s2,0.08997537136016548,0,4.480296503778487,1594.0,11394.0,0,0
exp_089,108,s1,s2,0.09263679269209782,0,3.0168455477904974,1627.0,12788.0,0,0
exp_089,109,s1,s2,0.08530714198552926,0,6.009862195787916,1614.0,14910.0,0,0
exp_089,110,s1,s2,0.09223686493214066,0,5.586418290153128,1535.0,13298.0,0,0
exp_089,111,s1,s2,0.09295528360846482,0,2.4915132541427947,1658.0,10373.0,0,0
exp_089,112,s1,s2,0.09210037534634559,0,2.277044200524278,1673.0,12512.0,0,0
exp_089,113,s1,s2,0.095136127762304,0,2.3881473041839545,1594.0,10361.0,0,0
exp_089,114,s1,s2,0.09470493744560207,0,3.7555538546056813,1461.0,12530.0,0,0
exp_089,115,s1,s2,0.0985426069305648,0,3.2697295270874616,1411.0,8476.0,0,0
exp_089,116,s1,s2,0.09548295449322494,0,1.6068951636077475,1393.0,6717.0,0,0
exp_089,117,s1,s2,0.10422358647720505,0,2.970776004744102,1439.0,10754.0,0,0
exp_089,118,s1,s2,0.11025021108019709,0,3.8107661294645467,1290.0,14872.0,0,0
exp_089,119,s1,s2,0.10916090018541615,0,2.761498566556043,1193.0,5696.0,0,0
exp_089,120,s1,s2,0.1126677348842723,0,2.1551675972577815,1132.0,7008.0,0,0
exp_089,121,s1,s2,0.11205384932276295,0,3.3993666430901954,1185.0,9822.0,0,0
exp_089,122,s1,s2,0.1134974246934307,0,2.258319039303815,1217.0,5175.0,0,0
exp_089,123,s1,s2,0.10932426073157288,0,2.2745715183803252,1188.0,7139.0,0,0
exp_089,124,s1,s2,0.11402628742550536,0,4.065578030444382,1311.0,6820.0,0,0
exp_089,125,s1,s2,0.10769260188800675,0,3.163302791146281,1342.0,9340.0,0,0
exp_089,126,s1,s2,0.10911851737795077,0,2.6770549736097364,1375.0,6745.0,0,0
exp_089,127,s1,s2,0.10955832106497043,0,3.575440826086039,1429.0,13538.0,0,0
exp_089,128,s1,s2,0.12154492551485437,0,3.8363457203028473,1402.0,12866.0,0,0
exp_089,129,s1,s2,0.11053322513867378,0,2.627206791679559,1369.0,13815.0,0,0
exp_089,130,s1,s2,0.12768274621245415,0,2.0932086885688195,1529.0,10551.0,0,0
exp_089,131,s1,s2,0.12816889442923543,0,2.295976626121818,1458.0,12259.0,0,0
exp_089,132,s1,s2,0.1178966601350515,0,3.5479038937499667,1537.0,9343.0,0,0
exp_090,0,s1,s2,0.01453257292750029,0,1.8442844136931085,0.0,0.0,0,0
exp_090,1,s1,s2,0.048692993737264864,0,3.669237586995363,112.0,5136.0,0,0
exp_090,2,s1,s2,0.033352291322930896,0,3.330056073698169,214.0,12124.0,0,0
exp_090,3,s1,s2,0.06429094727863342,0,2.741470552905778,382.0,8287.0,0,0
exp_090,4,s1,s2,0.0747188922056298,0,1.469595335712168,434.0,8412.0,0,0
exp_090,5,s1,s2,0.0710032042035299,0,3.7581023053083413,556.0,10222.0,0,0
exp_090,6,s1,s2,0.08045886184132209,0,2.5612770942036565,585.0,13944.0,0,0
exp_090,7,s1,s2,0.08334361256160422,0,4.54556922111767,607.0,5292.0,0,0
exp_090,8,s1,s2,0.07494482977152897,0,2.7584966691108956,689.0,7323.0,0,0
exp_090,9,s1,s2,0.07624588096851212,0,2.99957435018444,794.0,7924.0,0,0
exp_090,10,s1,s2,0.09925618516597899,0,3.5661906708726554,820.0,13082.0,0,0
exp_090,11,s1,s2,0.13125555077804751,0,2.307114531289972,910.0,14576.0,0,0
exp_090,12,s1,s2,0.1247201497640528,0,3.24427239399396,960.0,5624.0,0,0
exp_090,13,s1,s2,0.12012018989264571,0,1.7137523083672441,1091.0,13647.0,0,0
exp_090,14,s1,s2,0.11865900985939865,0,3.388130202842031,1139.0,10975.0,0,0
exp_090,15,s1,s2,0.11851334246930952,0,4.291498905903568,1143.0,9094.0,0,0
exp_090,16,s1,s2,0.11945657716607297,0,3.1334162429316814,1158.0,11842.0,0,0
exp_090,17,s1,s2,0.1197479816263829,0,2.741368277120145,1147.0,6571.0,0,0
exp_090,18,s1,s2,0.12495703355692164,0,2.618871497294543,1139.0,5334.0,0,0
exp_090,19,s1,s2,0.12383670452597026,0,2.218039798382181,1102.0,9849.0,0,0
exp_090,20,s1,s2,0.12103821177429859,0,3.9104908501190074,1128.0,10986.0,0,0
exp_090,21,s1,s2,0.11267256698872094,0,2.735657999827943,1220.0,5425.0,0,0
exp_090,22,s1,s2,0.10845819190051932,0,2.5250899783078644,1236.0,8189.0,0,0
exp_090,23,s1,s2,0.13491438712569961,0,3.5496132685846993,1253.0,7923.0,0,0
exp_090,24,s1,s2,0.1372905135759006,0,4.008202242059823,1406.0,7632.0,0,0
exp_090,25,s1,s2,0.11806605762478177,0,2.485977001644655,1404.0,8692.0,0,0
exp_090,26,s1,s2,0.09402511206853123,0,3.7153602525640492,1376.0,6060.0,0,0
exp_090,27,s1,s2,0.09396135581389982,0,2.1690808357460396,1279.0,5739.0,0,0
exp_090,28,s1,s2,0.09408168206287605,0,2.4531905328680406,1273.0,14729.0,0,0
exp_090,29,s1,s2,0.0954451903266667,0,3.175738239544962,1249.0,12921.0,0,0
exp_090,30,s1,s2,0.09630291630644848,0,2.360898840509139,1220.0,14563.0,0,0
exp_090,31,s1,s2,0.1028238513732148,0,1.072620547384694,1124.0,11376.0,0,0
exp_090,32,s1,s2,0.10611950036984266,0,1.3465517848463409,1086.0,12867.0,0,0
exp_090,33,s1,s2,0.1040657898736441,0,2.37018634283005,1077.0,9204.0,0,0
exp_090,34,s1,s2,0.10549219272846654,0,1.6510743315798861,1037.0,13203.0,0,0
exp_090,35,s1,s2,0.11200610470887212,0,4.8907267974126505,1069.0,12590.0,0,0
exp_090,36,s1,s2,0.11174743751795498,0,4.397542092774396,1073.0,13434.0,0,0
exp_090,37,s1,s2,0.11923992234621794,0,1.4650270700528742,1075.0,5299.0,0,0
exp_090,38,s1,s2,0.09825173481322383,0,2.9221430600052063,1071.0,13339.0,0,0
exp_090,39,s1,s2,0.10599767928389552,0,4.423021565132814,1098.0,10732.0,0,0
exp_090,40,s1,s2,0.10419918553300572,0,4.856652544181801,1143.0,11177.0,0,0
exp_090,41,s1,s2,0.11103672306665992,0,4.085417380043691,1186.0,13526.0,0,0
exp_090,42,s1,s2,0.1087661727688687,0,3.1521693582073156,1143.0,14531.0,0,0
exp_090,43,s1,s2,0.10706959304850325,0,2.915648504459378,1108.0,11001.0,0,0
exp_090,44,s1,s2,0.1162334493481081,0,4.011532313203411,1212.0,7647.0,0,0
exp_090,45,s1,s2,0.11837145656195576,0,3.188823634424602,1297.0,10425.0,0,0
exp_090,46,s1,s2,0.11734676950106121,0,3.5122124970277397,1401.0,6960.0,0,0
exp_090,47,s1,s2,0.11370767958411994,0,2.5733631210972394,1416.0,6878.0,0,0
exp_090,48,s1,s2,0.10353886452938885,0,1.4615963453949046,1466.0,9334.0,0,0
exp_090,49,s1,s2,0.11039874665910686,0,2.843801471811189,1382.0,9945.0,0,0
exp_090,50,s1,s2,0.12574692973953702,0,2.468379099395041,1333.0,7467.0,0,0
