experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_077,35,s1,s2,0.12771860917874925,0.0,3.8152830776430675,48.949999999999996,8124.0,synthetic,0,0
exp_077,36,s1,s2,0.13025723359267316,0.0,2.734038873667058,48.12352941176471,6865.0,synthetic,0,0
exp_077,37,s1,s2,0.14236053560527134,0.0,2.891113990802476,49.632352941176464,8027.0,synthetic,0,0
exp_077,38,s1,s2,0.1403126323617753,0.0,3.134863380206925,88.86102941176469,7094.0,synthetic,0,0
exp_077,39,s1,s2,0.1408345512939007,0.0,4.372168402839505,122.4205882352941,10467.0,synthetic,0,0
exp_077,40,s1,s2,0.14119654058813924,0.0,1.9440522052747131,151.0264705882353,10896.0,synthetic,0,0
exp_077,41,s1,s2,0.14958193877049655,0.0,3.4704064701444395,175.77426470588233,13971.0,synthetic,0,0
exp_077,42,s1,s2,0.14366779163526044,0.0,1.5471711616312571,195.5647058823529,9610.0,synthetic,0,0
exp_077,43,s1,s2,0.15432955260610753,0.0,1.7363116190111636,209.72279411764703,9654.0,synthetic,0,0
exp_077,44,s1,s2,0.16725347873893248,0.0,3.5012041823841216,217.92867647058821,14835.0,synthetic,0,0
exp_077,45,s1,s2,0.16369506800109643,0.0,2.65761602048964,220.58602941176468,9490.0,synthetic,0,0
exp_077,46,s1,s2,0.15966501375699127,0.0,4.467625019972782,218.44926470588234,5905.0,synthetic,0,0
exp_077,47,s1,s2,0.17136135802868463,0.0,1.464346171341747,210.41985294117646,8179.0,synthetic,0,0
exp_077,48,s1,s2,0.1570832804123458,0.0,3.8107912830404045,196.86617647058821,6611.0,synthetic,0,0
exp_077,49,s1,s2,0.1500599692303865,0.0,3.4437438136876195,177.4926470588235,13114.0,synthetic,0,0
exp_077,50,s1,s2,0.14567247368299047,0.0,2.1074178644537853,154.9654411764706,5351.0,synthetic,0,0
exp_077,51,s1,s2,0.14455511256906334,0.0,4.293638196738841,127.37867647058823,5156.0,synthetic,0,0
exp_077,52,s1,s2,0.13943263043656456,0.0,1.787452554591733,94.72941176470592,12856.0,synthetic,0,0
exp_077,53,s1,s2,0.1312987213776508,0.0,2.1737919393343343,56.969117647058816,8239.0,synthetic,0,0
exp_077,54,s1,s2,0.11722040404804075,0.0,1.4579907439503792,57.83455882352941,6432.0,synthetic,0,0
exp_077,55,s1,s2,0.11895642365235759,0.0,3.838647223331942,57.053676470588236,12909.0,synthetic,0,0
exp_077,56,s1,s2,0.1219000862714442,0.0,3.7873484208498462,56.04117647058823,11596.0,synthetic,0,0
exp_077,57,s1,s2,0.10447389215088644,0.0,2.0786486676211715,54.689705882352946,8729.0,synthetic,0,0
exp_077,58,s1,s2,0.09617248904684189,0.0,2.836169169660808,54.499264705882354,13174.0,synthetic,0,0
exp_077,59,s1,s2,0.09137274030754024,0.0,1.9974747468367273,53.83897058823529,9179.0,synthetic,0,0
exp_077,60,s1,s2,0.07907437923116574,0.0,2.104776738348013,52.861029411764704,6536.0,synthetic,0,0
exp_077,61,s1,s2,0.07427258575939152,0.0,2.1524040450761066,50.686764705882354,9387.0,synthetic,0,0
exp_077,62,s1,s2,0.07686877215759078,0.0,1.6574367429557162,49.900735294117645,13788.0,synthetic,0,0
exp_077,63,s1,s2,0.06678950071608449,0.0,2.165515861231079,49.70073529411764,8654.0,synthetic,0,0
exp_077,64,s1,s2,0.0884309845909571,0.0,4.023132423113052,49.13455882352942,10302.0,synthetic,0,0
exp_077,65,s1,s2,0.09066028434036594,0.0,1.7103431727616916,48.269852941176474,5810.0,synthetic,0,0
exp_077,66,s1,s2,0.0877478908278825,0.0,4.0838552208314365,48.069852941176464,7992.0,synthetic,0,0
exp_077,67,s1,s2,0.09430372418786262,0.0,3.665434177107528,48.80661764705882,5634.0,synthetic,0,0
exp_077,68,s1,s2,0.10638224505773428,0.0,4.70432451576063,50.80073529411764,13792.0,synthetic,0,0
exp_077,69,s1,s2,0.10551349626982692,0.0,2.047533025392582,52.313235294117646,6282.0,synthetic,0,0
exp_077,70,s1,s2,0.113473338321613,0.0,0.6623284357086456,54.272058823529406,12723.0,synthetic,0,0
exp_077,71,s1,s2,0.12761090034334144,0.0,3.357267771661046,55.79411764705882,10750.0,synthetic,0,0
exp_077,72,s1,s2,0.13237061620118382,0.0,3.105146984024564,57.538970588235294,12050.0,synthetic,0,0
exp_077,73,s1,s2,0.13230444649211937,0.0,3.4677419839592667,58.15882352941177,7446.0,synthetic,0,0
exp_077,74,s1,s2,0.138324437440107,0.0,3.390837812820323,59.78676470588235,7114.0,synthetic,0,0
exp_077,75,s1,s2,0.12877113655734673,0.0,4.073148687769114,60.73161764705882,5103.0,synthetic,0,0
exp_077,76,s1,s2,0.13138671243508465,0.0,2.406791183235852,61.976470588235294,10179.0,synthetic,0,0
exp_077,77,s1,s2,0.13125639515083865,0.0,2.7121453487275398,62.1345588235294,8888.0,synthetic,0,0
exp_077,78,s1,s2,0.12798478895764948,0.0,3.0684263123861224,62.01249999999999,6307.0,synthetic,0,0
exp_077,79,s1,s2,0.12306236372884513,0.0,1.6112539385899745,62.2860294117647,13360.0,synthetic,0,0
exp_077,80,s1,s2,0.09794308063693333,0.0,3.5697800121654373,61.978676470588226,5600.0,synthetic,0,0
exp_077,81,s1,s2,0.10062153616202163,0.0,2.3154638573545085,61.658823529411755,5443.0,synthetic,0,0
exp_077,82,s1,s2,0.10333036815521585,0.0,3.419081012564048,60.355882352941165,13220.0,synthetic,0,0
exp_078,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_078,12,s1,s2,0.12381766869607201,0.0,3.1538877327759254,77.09065934065934,8203.0,synthetic,0,0
exp_078,13,s1,s2,0.12234325119604135,0.0,1.8913714294196282,83.70879120879121,7667.0,synthetic,0,0
exp_078,14,s1,s2,0.12196887872146935,0.0,4.507239174199741,87.65535714285711,6253.0,synthetic,0,0
exp_078,15,s1,s2,0.12580730099022758,0.0,4.093190743502138,89.24485294117648,12693.0,synthetic,0,0
exp_078,16,s1,s2,0.11621844693513968,0.0,3.721300788737702,92.55588235294118,8506.0,synthetic,0,0
exp_078,17,s1,s2,0.1064985534640495,0.0,2.7070732679232585,94.96470588235296,12181.0,synthetic,0,0
exp_078,18,s1,s2,0.10197822325165302,0.0,1.9279186991792587,95.46838235294118,10631.0,synthetic,0,0
exp_078,19,s1,s2,0.10186366790539024,0.0,2.973137530220533,96.58749999999999,14537.0,synthetic,0,0
exp_078,20,s1,s2,0.0811257494096088,0.0,3.641477637609575,96.51470588235294,13231.0,synthetic,0,0
exp_078,21,s1,s2,0.08089492061026188,0.0,2.969847923142166,94.2985294117647,7452.0,synthetic,0,0
exp_078,22,s1,s2,0.08168438893588387,0.0,0.6360646128842338,89.91985294117647,6929.0,synthetic,0,0
exp_078,23,s1,s2,0.08234877719867731,0.0,1.19446569804678,84.01985294117648,13672.0,synthetic,0,0
exp_078,24,s1,s2,0.08209269008825179,0.0,2.868880526546445,75.78676470588235,10315.0,synthetic,0,0
exp_078,25,s1,s2,0.0792338018245945,0.0,2.0300135957030747,65.20808823529413,5940.0,synthetic,0,0
exp_078,26,s1,s2,0.0721792103632462,0.0,2.331205847578384,54.37794117647059,6520.0,synthetic,0,0
exp_078,27,s1,s2,0.07277855335619018,0.0,3.764170845737277,53.78014705882352,14263.0,synthetic,0,0
exp_078,28,s1,s2,0.07989770219579262,0.0,4.9063296605411715,54.073529411764696,12848.0,synthetic,0,0
exp_078,29,s1,s2,0.07544538710349433,0.0,3.686797421545469,54.89485294117647,5387.0,synthetic,0,0
exp_078,30,s1,s2,0.07746009644972816,0.0,3.2197405342471046,55.63823529411764,12356.0,synthetic,0,0
exp_078,31,s1,s2,0.07057230488405891,0.0,2.3399135489134926,55.99632352941176,5038.0,synthetic,0,0
exp_078,32,s1,s2,0.0877313012999277,0.0,1.4029900257292705,56.26985294117647,11728.0,synthetic,0,0
exp_078,33,s1,s2,0.09135647460644349,0.0,1.5035853301615016,57.43602941176471,6784.0,synthetic,0,0
exp_078,34,s1,s2,0.09083910959168326,0.0,3.845334457583997,57.38455882352941,6459.0,synthetic,0,0
exp_078,35,s1,s2,0.09050209668259138,0.0,3.5353988887623378,58.3625,6150.0,synthetic,0,0
exp_078,36,s1,s2,0.07932861356654491,0.0,2.1754906303930834,59.15441176470588,7154.0,synthetic,0,0
exp_078,37,s1,s2,0.08149449538893211,0.0,2.4419065109584195,58.816911764705885,7712.0,synthetic,0,0
exp_078,38,s1,s2,0.0753636915214704,0.0,1.8224396859685854,57.42941176470588,13361.0,synthetic,0,0
exp_078,39,s1,s2,0.07844465042749729,0.0,4.097950816502635,56.60588235294117,11642.0,synthetic,0,0
exp_078,40,s1,s2,0.07421861120198316,0.0,2.6455789713561737,54.5514705882353,13925.0,synthetic,0,0
exp_078,41,s1,s2,0.07801584067426523,0.0,3.431206392973575,97.72279411764706,11132.0,synthetic,0,0
exp_078,42,s1,s2,0.07735331388910857,0.0,3.603169007696386,134.88750000000002,10600.0,synthetic,0,0
exp_078,43,s1,s2,0.08692494709488413,0.0,2.021226430078666,165.63970588235296,9312.0,synthetic,0,0
exp_078,44,s1,s2,0.09028980426424778,0.0,3.797311265715147,190.46397058823527,8795.0,synthetic,0,0
exp_078,45,s1,s2,0.08845858127065875,0.0,3.539806152868552,210.46911764705882,10969.0,synthetic,0,0
exp_078,46,s1,s2,0.09003539967609708,0.0,2.4617972738055007,224.0183823529412,14975.0,synthetic,0,0
exp_078,47,s1,s2,0.08709136206557737,0.0,3.699652500129461,232.28602941176473,6226.0,synthetic,0,0
exp_078,48,s1,s2,0.071571289852428,0.0,4.194877076758222,234.60735294117646,11502.0,synthetic,0,0
exp_078,49,s1,s2,0.06500191619110555,0.0,2.156107787611438,231.72941176470587,6581.0,synthetic,0,0
exp_078,50,s1,s2,0.07451899922915796,0.0,2.0427333309990274,222.01691176470587,8849.0,synthetic,0,0
exp_078,51,s1,s2,0.0957012277456055,0.0,4.231989650464546,206.09191176470588,14564.0,synthetic,0,0
exp_078,52,s1,s2,0.10415140517153226,0.0,2.042166734703043,184.88823529411764,14110.0,synthetic,0,0
exp_078,53,s1,s2,0.11103096788095244,0.0,2.1331511686638995,158.29999999999998,14157.0,synthetic,0,0
exp_078,54,s1,s2,0.11168043648339966,0.0,0.7735739940237663,125.26838235294119,11340.0,synthetic,0,0
exp_078,55,s1,s2,0.10955384493978998,0.0,2.231808684823527,86.61249999999998,14917.0,synthetic,0,0
exp_078,56,s1,s2,0.11006419453411001,0.0,3.140748560443089,41.86764705882353,7130.0,synthetic,0,0
exp_078,57,s1,s2,0.10738283473701554,0.0,1.920358530034816,43.209558823529406,8282.0,synthetic,0,0
exp_078,58,s1,s2,0.10503519438421535,0.0,4.5572726207858,43.78014705882353,8239.0,synthetic,0,0
exp_078,59,s1,s2,0.09508184834467048,0.0,2.6694081044491074,44.10661764705882,12406.0,synthetic,0,0
exp_078,60,s1,s2,0.08783184972695576,0.0,2.1768292084380763,43.94558823529412,10038.0,synthetic,0,0
exp_078,61,s1,s2,0.09266572958163757,0.0,1.8624107979278792,44.999264705882354,13128.0,synthetic,0,0
exp_078,62,s1,s2,0.09262023734340681,0.0,2.569160812245557,45.304411764705875,14339.0,synthetic,0,0
exp_078,63,s1,s2,0.09108206508275671,0.0,2.1063145564925665,46.18455882352942,12471.0,synthetic,0,0
exp_078,64,s1,s2,0.09766920584247335,0.0,1.5522039802268253,46.047058823529404,8608.0,synthetic,0,0
exp_078,65,s1,s2,0.12154350258044173,0.0,2.879771309695355,45.78235294117646,8823.0,synthetic,0,0
exp_078,66,s1,s2,0.1289725230567893,0.0,3.9082472870362497,44.933088235294115,5092.0,synthetic,0,0
exp_078,67,s1,s2,0.11029891946733457,0.0,2.83241211091523,42.874264705882354,14055.0,synthetic,0,0
exp_078,68,s1,s2,0.10303783304634953,0.0,3.3399141224661633,40.90588235294118,5618.0,synthetic,0,0
exp_078,69,s1,s2,0.09298291858955374,0.0,3.203772501146404,39.495588235294115,13974.0,synthetic,0,0
exp_078,70,s1,s2,0.09318396470639724,0.0,2.7949159823073217,38.80147058823529,14489.0,synthetic,0,0
exp_078,71,s1,s2,0.11489584297524441,0.0,3.1495525820624737,38.55,6670.0,synthetic,0,0
exp_079,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_079,12,s1,s2,0.13063871734582935,0.0,3.3914343449942614,58.565934065934066,7320.0,synthetic,0,0
exp_079,13,s1,s2,0.12441708562923366,0.0,3.8304630275052287,57.20879120879122,7786.0,synthetic,0,0
exp_079,14,s1,s2,0.11862635180913242,0.0,2.400527556355446,56.34642857142855,13423.0,synthetic,0,0
exp_079,15,s1,s2,0.1140846030383536,0.0,3.854969768400559,55.430882352941175,13801.0,synthetic,0,0
exp_079,16,s1,s2,0.10779622756426747,0.0,4.815741924841283,54.89044117647059,10513.0,synthetic,0,0
exp_079,17,s1,s2,0.10352110009325488,0.0,2.3399572818514693,53.60882352941176,9813.0,synthetic,0,0
exp_079,18,s1,s2,0.10375649296303913,0.0,3.9877781108594927,51.904411764705884,11380.0,synthetic,0,0
exp_079,19,s1,s2,0.10306212568249279,0.0,3.4606896967041463,50.50808823529412,6599.0,synthetic,0,0
exp_079,20,s1,s2,0.10255037209407888,0.0,2.7624564890304253,48.51176470588235,13945.0,synthetic,0,0
exp_079,21,s1,s2,0.10563023588753769,0.0,4.179916817663574,45.911029411764694,8700.0,synthetic,0,0
exp_079,22,s1,s2,0.08299904232453476,0.0,4.804730613396054,42.88455882352941,8370.0,synthetic,0,0
exp_079,23,s1,s2,0.08941684069338279,0.0,1.737078508222322,43.783088235294116,12923.0,synthetic,0,0
exp_079,24,s1,s2,0.08210315296610637,0.0,3.3749168343513274,45.656617647058816,5338.0,synthetic,0,0
exp_079,25,s1,s2,0.08488815435777636,0.0,2.9764435545514885,47.3235294117647,14769.0,synthetic,0,0
exp_079,26,s1,s2,0.0791597844329326,0.0,2.2540298903434572,49.26176470588235,7165.0,synthetic,0,0
exp_079,27,s1,s2,0.08132352305738993,0.0,5.093079219896126,52.29558823529411,9952.0,synthetic,0,0
exp_079,28,s1,s2,0.08374554050235941,0.0,2.8750903949608118,54.37132352941176,9250.0,synthetic,0,0
exp_079,29,s1,s2,0.08119190916643362,0.0,2.6899704102675437,56.16470588235293,6150.0,synthetic,0,0
exp_079,30,s1,s2,0.08388073272816568,0.0,2.9189611296292997,58.05294117647058,9479.0,synthetic,0,0
exp_079,31,s1,s2,0.08705530147045684,0.0,3.523467228651114,59.22426470588234,5054.0,synthetic,0,0
exp_079,32,s1,s2,0.08639550724293703,0.0,3.3476435881215276,59.089705882352945,13173.0,synthetic,0,0
exp_079,33,s1,s2,0.08845927857117754,0.0,1.6943983541851355,58.629411764705885,11312.0,synthetic,0,0
exp_079,34,s1,s2,0.0845706054447874,0.0,2.571275918919417,89.62867647058823,12954.0,synthetic,0,0
exp_079,35,s1,s2,0.10005769413258304,0.0,3.8068430637033424,116.67426470588235,6660.0,synthetic,0,0
exp_079,36,s1,s2,0.0982533589870011,0.0,5.464701984322165,172.08970588235294,8129.0,synthetic,0,0
exp_079,37,s1,s2,0.09669237921753643,0.0,2.455962460150562,218.18235294117642,14262.0,synthetic,0,0
exp_079,38,s1,s2,0.09996402484668523,0.0,3.6032003423308874,256.10588235294114,10627.0,synthetic,0,0
exp_079,39,s1,s2,0.08416663852483468,0.0,3.868968266113615,285.86911764705883,11121.0,synthetic,0,0
exp_079,40,s1,s2,0.0843353770079356,0.0,3.564970469003758,307.42573529411766,7575.0,synthetic,0,0
exp_079,41,s1,s2,0.08199813192753713,0.0,3.177122305293976,320.93823529411765,12333.0,synthetic,0,0
exp_079,42,s1,s2,0.08661722074855077,0.0,3.066882154421821,325.3713235294118,14408.0,synthetic,0,0
exp_079,43,s1,s2,0.1037333718077547,0.0,3.4808690281686445,321.57867647058816,11826.0,synthetic,0,0
exp_079,44,s1,s2,0.09409608469737925,0.0,3.080084146526051,309.6470588235294,9510.0,synthetic,0,0
exp_079,45,s1,s2,0.10666207674693276,0.0,2.3208848207950066,288.6007352941176,14352.0,synthetic,0,0
exp_079,46,s1,s2,0.10223557780121326,0.0,3.5420998596428896,259.5272058823529,12558.0,synthetic,0,0
exp_079,47,s1,s2,0.10432389006492557,0.0,3.0072698333443206,220.65,6915.0,synthetic,0,0
exp_079,48,s1,s2,0.103564249861202,0.0,2.6357131201757995,172.16985294117646,10050.0,synthetic,0,0
exp_079,49,s1,s2,0.100543399643275,0.0,1.5369262526756768,114.64411764705879,11996.0,synthetic,0,0
exp_079,50,s1,s2,0.0993231124431982,0.0,2.5462844224960755,86.13235294117645,14620.0,synthetic,0,0
exp_079,51,s1,s2,0.08184827595659319,0.0,3.075489312621001,54.01470588235294,8806.0,synthetic,0,0
exp_079,52,s1,s2,0.08522787903555351,0.0,4.231725173710496,54.93161764705882,9409.0,synthetic,0,0
exp_079,53,s1,s2,0.0837503516214243,0.0,1.578640635939769,56.06249999999999,6784.0,synthetic,0,0
exp_079,54,s1,s2,0.07501780305623212,0.0,3.296650761657867,57.53602941176471,11708.0,synthetic,0,0
exp_079,55,s1,s2,0.08315033583494748,0.0,2.516981489646798,59.28235294117647,10100.0,synthetic,0,0
exp_079,56,s1,s2,0.09075022563318148,0.0,2.6306597086013146,59.83308823529411,5133.0,synthetic,0,0
exp_079,57,s1,s2,0.0987309534975756,0.0,3.3747388081625296,60.311764705882354,7776.0,synthetic,0,0
exp_079,58,s1,s2,0.1096621143241639,0.0,4.295623782592555,60.99999999999999,8409.0,synthetic,0,0
exp_079,59,s1,s2,0.09275995728567835,0.0,3.7529949992351677,60.97573529411764,7434.0,synthetic,0,0
exp_079,60,s1,s2,0.10664840340774646,0.0,2.8344372589499187,62.67499999999999,14098.0,synthetic,0,0
exp_079,61,s1,s2,0.11292928309217061,0.0,1.1991811546655147,64.37426470588235,7680.0,synthetic,0,0
exp_079,62,s1,s2,0.11766069909540619,0.0,3.5493988336672513,65.66985294117646,7260.0,synthetic,0,0
exp_079,63,s1,s2,0.11462635403702166,0.0,3.7798747191276703,66.17794117647058,8305.0,synthetic,0,0
exp_079,64,s1,s2,0.12343858005543526,0.0,3.959173625095324,66.07720588235294,12920.0,synthetic,0,0
exp_079,65,s1,s2,0.1252609606154244,0.0,1.420184936782418,64.24411764705883,9203.0,synthetic,0,0
exp_079,66,s1,s2,0.12474434212148425,0.0,4.732988549210098,62.846323529411755,5786.0,synthetic,0,0
exp_079,67,s1,s2,0.1267593977708858,0.0,1.7094168346204042,61.99632352941177,9523.0,synthetic,0,0
exp_079,68,s1,s2,0.1276224753231261,0.0,2.2931452955106435,61.33676470588235,10371.0,synthetic,0,0
exp_079,69,s1,s2,0.1293174370320075,0.0,3.168657495171807,60.85294117647059,5117.0,synthetic,0,0
exp_079,70,s1,s2,0.14155732789685177,0.0,2.339841238617862,61.28161764705882,5534.0,synthetic,0,0
exp_079,71,s1,s2,0.13278666708886466,0.0,1.9740110928815866,62.03455882352941,13424.0,synthetic,0,0
exp_079,72,s1,s2,0.12335280020186734,0.0,1.471061094649917,60.89705882352941,5314.0,synthetic,0,0
exp_079,73,s1,s2,0.11281398207164592,0.0,3.484331348831094,59.61985294117647,10150.0,synthetic,0,0
exp_079,74,s1,s2,0.09636359885420442,0.0,3.5345478010892166,58.56102941176469,7514.0,synthetic,0,0
exp_079,75,s1,s2,0.09310820725586967,0.0,2.809080221501306,56.50808823529411,14398.0,synthetic,0,0
exp_079,76,s1,s2,0.09103221314046372,0.0,1.5372604351522643,55.80735294117647,5846.0,synthetic,0,0
exp_079,77,s1,s2,0.07975032241048427,0.0,2.4487113827829705,55.60441176470588,11572.0,synthetic,0,0
exp_079,78,s1,s2,0.07836991945061876,0.0,2.9043892208169693,55.12132352941177,10361.0,synthetic,0,0
exp_079,79,s1,s2,0.07701558398747396,0.0,2.6319430493490357,55.53529411764705,14144.0,synthetic,0,0
exp_079,80,s1,s2,0.0673679861017357,0.0,2.3192368193897197,57.732352941176465,6939.0,synthetic,0,0
exp_079,81,s1,s2,0.06878099263051471,0.0,2.10596052581257,58.78529411764706,10757.0,synthetic,0,0
exp_079,82,s1,s2,0.07762511360225577,0.0,2.6823595351535725,59.43382352941177,8673.0,synthetic,0,0
exp_079,83,s1,s2,0.08175468265757901,0.0,2.54520416756504,59.93088235294117,9803.0,synthetic,0,0
exp_079,84,s1,s2,0.08609317711719232,0.0,4.025045649426102,60.73161764705882,12043.0,synthetic,0,0
exp_079,85,s1,s2,0.08816568802423806,0.0,0.8078404264542725,60.78235294117648,5096.0,synthetic,0,0
exp_079,86,s1,s2,0.07680811081859576,0.0,3.0432439965981595,61.00661764705881,7213.0,synthetic,0,0
exp_079,87,s1,s2,0.08071222209361384,0.0,3.1965078801296687,61.35294117647059,9594.0,synthetic,0,0
exp_079,88,s1,s2,0.07809758638860712,0.0,2.5026392080255815,59.7235294117647,11543.0,synthetic,0,0
exp_079,89,s1,s2,0.07715042251369571,0.0,4.347073641940089,58.47941176470587,11150.0,synthetic,0,0
exp_079,90,s1,s2,0.07780979625992832,0.0,2.5545838716302276,57.13235294117647,5483.0,synthetic,0,0
exp_079,91,s1,s2,0.07746971058638945,0.0,4.124635424349881,54.571323529411764,5804.0,synthetic,0,0
exp_080,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_080,12,s1,s2,0.17056976011537417,0.0,3.1657809742147087,39.56593406593407,12779.0,synthetic,0,0
exp_080,13,s1,s2,0.15939524333399185,0.0,2.122147585667881,41.962637362637366,14949.0,synthetic,0,0
exp_080,14,s1,s2,0.16031803204522188,0.0,4.55763340907936,43.12142857142855,11511.0,synthetic,0,0
exp_080,15,s1,s2,0.15383869405079698,0.0,3.280607617343501,44.25808823529412,5025.0,synthetic,0,0
exp_080,16,s1,s2,0.13804666390847692,0.0,3.9496725321607693,46.06470588235294,9178.0,synthetic,0,0
exp_080,17,s1,s2,0.1312953138089269,0.0,1.297924557722623,47.830882352941174,12664.0,synthetic,0,0
exp_080,18,s1,s2,0.13314421342936944,0.0,3.3508471111057916,50.523529411764706,11906.0,synthetic,0,0
exp_080,19,s1,s2,0.1378543948494585,0.0,3.7697706794184405,52.808823529411754,12598.0,synthetic,0,0
exp_080,20,s1,s2,0.10133371898735488,0.0,2.9814966655696113,54.054411764705875,10633.0,synthetic,0,0
exp_080,21,s1,s2,0.08719277574329318,0.0,3.7366229271635047,54.332352941176474,12599.0,synthetic,0,0
exp_080,22,s1,s2,0.07776764303695083,0.0,5.296144807533867,75.55588235294115,12372.0,synthetic,0,0
exp_080,23,s1,s2,0.0774988361061312,0.0,4.228591426979349,95.125,5212.0,synthetic,0,0
exp_080,24,s1,s2,0.06401059718649672,0.0,2.5989721541315047,111.22279411764706,8419.0,synthetic,0,0
exp_080,25,s1,s2,0.08334646819137467,0.0,4.153954183160912,124.76249999999997,13992.0,synthetic,0,0
exp_080,26,s1,s2,0.08731704470442694,0.0,2.941653020113684,134.03161764705882,14928.0,synthetic,0,0
exp_080,27,s1,s2,0.09027480985193756,0.0,3.2108412837126954,141.02279411764704,9119.0,synthetic,0,0
exp_080,28,s1,s2,0.10299283301135403,0.0,1.4765548816262086,144.39485294117645,9440.0,synthetic,0,0
exp_080,29,s1,s2,0.10585953519494558,0.0,4.01457613491252,145.85073529411764,13861.0,synthetic,0,0
exp_080,30,s1,s2,0.09838735706477245,0.0,3.6403070400562516,144.1794117647059,6987.0,synthetic,0,0
exp_080,31,s1,s2,0.10000944174651194,0.0,3.121148695157011,140.15367647058824,9430.0,synthetic,0,0
exp_080,32,s1,s2,0.10166490069500073,0.0,0.9038165180831368,132.21691176470588,8304.0,synthetic,0,0
exp_080,33,s1,s2,0.1025284485733291,0.0,2.0267272583832927,122.40588235294118,8789.0,synthetic,0,0
exp_080,34,s1,s2,0.09313269650218042,0.0,2.1662070794073136,109.99558823529411,6761.0,synthetic,0,0
exp_080,35,s1,s2,0.08442756468485835,0.0,4.864990543876738,95.51838235294117,8876.0,synthetic,0,0
exp_080,36,s1,s2,0.08415603376202796,0.0,3.8658561985229616,78.08235294117645,14412.0,synthetic,0,0
exp_080,37,s1,s2,0.09719045486341887,0.0,2.160535896982458,56.64779411764706,13407.0,synthetic,0,0
exp_080,38,s1,s2,0.09983879903732215,0.0,4.6665310298145535,56.018382352941174,13185.0,synthetic,0,0
exp_080,39,s1,s2,0.09268124734598934,0.0,4.744306532315761,57.14411764705882,7224.0,synthetic,0,0
exp_080,40,s1,s2,0.09357255116576521,0.0,2.7989059472136213,56.56617647058823,11789.0,synthetic,0,0
exp_080,41,s1,s2,0.08488032201200592,0.0,0.24032358746947358,99.65735294117646,12424.0,synthetic,0,0
exp_080,42,s1,s2,0.07715327125991733,0.0,2.9587359589277673,136.2316176470588,14780.0,synthetic,0,0
