experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_080,2026-08-26T14:32:20Z,s1,s2,0.0063779964901574775,0,9.372725653640527,64.67132629061234,9314.703176655603,0
exp_080,2026-08-26T14:32:21Z,s1,s2,0.04367838963420155,0,9.27094437737651,147.8797032257583,7185.993781115086,0
exp_080,2026-08-26T14:32:22Z,s1,s2,0.06674625852659277,0,10.195950434128182,77.37370720213998,7484.895868495981,0
exp_080,2026-08-26T14:32:23Z,s1,s2,0.09117919021297385,0,12.422353937398896,122.3504134845575,7299.047556094739,0
exp_080,2026-08-26T14:32:24Z,s1,s2,0.06226228078425773,0,7.078125738759388,134.2688569390645,12569.241566624167,0
exp_080,2026-08-26T14:32:25Z,s1,s2,0.11977231932655984,0,13.334540436662456,137.4575211929021,11135.86414545251,0
exp_080,2026-08-26T14:32:26Z,s1,s2,0.0732676309259933,0,8.909080489421939,94.96554517647442,13656.87919103181,0
exp_080,2026-08-26T14:32:27Z,s1,s2,0.20064928548358468,0,6.917467750871014,131.22407307979364,5281.310440388925,0
exp_080,2026-08-26T14:32:28Z,s1,s2,0.00014298258809834554,0,9.593095836158659,68.99200539425522,6883.959459970778,0
exp_080,2026-08-26T14:32:29Z,s1,s2,0.03079638109704468,0,9.66213138255518,27.908479892725268,14914.794014994102,0
exp_080,2026-08-26T14:32:30Z,s1,s2,0.26834707398036256,0,7.29648535194346,44.64215415791887,7421.70640337248,0
exp_080,2026-08-26T14:32:31Z,s1,s2,0.016889551066403295,0,5.902265274647894,74.24211487750124,12448.37593870395,0
exp_080,2026-08-26T14:32:32Z,s1,s2,0.027032230078751204,0,8.20002948124056,150.19875002253954,10927.287846475592,0
exp_080,2026-08-26T14:32:33Z,s1,s2,0.10172998851081419,0,8.036510468929409,125.9725541485093,7827.113697216943,0
exp_080,2026-08-26T14:32:34Z,s1,s2,0.028251635166500918,0,8.483244228579112,106.80705735790868,10182.564499608501,0
exp_080,2026-08-26T14:32:35Z,s1,s2,0.009153109077231703,0,12.524937970522565,44.91027159531244,9125.640550117687,0
exp_080,2026-08-26T14:32:36Z,s1,s2,0.0328978956634045,0,12.855975840596876,134.42861338991918,7545.849347725963,0
exp_080,2026-08-26T14:32:37Z,s1,s2,0.035581802704816,0,10.647322977653195,104.88020934465719,7138.7153666977565,0
exp_080,2026-08-26T14:32:38Z,s1,s2,0.10620324703151965,0,9.832378092227675,144.7985590235898,8168.442264953246,0
exp_080,2026-08-26T14:32:39Z,s1,s2,0.10992256723690588,0,9.829308724884267,85.70136990392727,7579.7402681711355,0
exp_080,2026-08-26T14:32:40Z,s1,s2,0.025440424327607264,0,11.13404147958183,61.701550157418474,14550.997953259643,0
exp_080,2026-08-26T14:32:41Z,s1,s2,0.04857601462625162,0,13.504884331117692,114.96814197082935,11479.041641989064,0
exp_080,2026-08-26T14:32:42Z,s1,s2,0.23584782237262503,0,9.588811731800332,88.82786247985062,8415.69224023137,0
exp_080,2026-08-26T14:32:43Z,s1,s2,0.06760714364550259,0,9.345944928544467,121.91427523019543,12296.763772136856,0
exp_080,2026-08-26T14:32:44Z,s1,s2,0.04836835648866411,0,10.250390683275507,93.4411831416866,12169.075951190083,0
exp_080,2026-08-26T14:32:45Z,s1,s2,0.17227279965395872,0,12.265639965388509,166.37992327007066,10825.838630980548,0
exp_080,2026-08-26T14:32:46Z,s1,s2,0.14476443096846836,0,7.926086038507492,88.08338621595387,10392.648664941966,0
exp_080,2026-08-26T14:32:47Z,s1,s2,0.13787308676806198,0,9.131640471910439,72.75533898138231,11965.456220661787,0
exp_080,2026-08-26T14:32:48Z,s1,s2,0.031423268665824754,0,9.096614679352918,50.859903035951746,9284.302923985444,0
exp_080,2026-08-26T14:32:49Z,s1,s2,0.06465307784247736,0,11.412238038117792,88.1305988076891,11586.252211762547,0
exp_080,2026-08-26T14:32:50Z,s1,s2,0.04454978036173276,0,10.093027008391541,-12.073772220669564,5336.6320416963335,0
exp_080,2026-08-26T14:32:51Z,s1,s2,0.26124151490694864,0,11.443620751313244,49.46212644271451,12777.227470057302,0
exp_080,2026-08-26T14:32:52Z,s1,s2,0.17566800995388074,0,10.274729985336101,37.41455544698209,5836.743621398701,0
exp_080,2026-08-26T14:32:53Z,s1,s2,0.1633691391189821,0,7.534739825663692,97.55494702084495,12186.789456080636,0
exp_080,2026-08-26T14:32:54Z,s1,s2,0.04022251356201468,0,9.797062716220985,49.75682639322736,7352.465987097147,0
exp_080,2026-08-26T14:32:55Z,s1,s2,0.3000178859730345,0,11.997114308632467,4.463245345606326,14483.609984570618,0
exp_081,2026-08-26T14:32:00Z,s1,s2,0.01772213534423659,0,8.651205282661548,43.77743653600446,14149.117780819513,0
exp_081,2026-08-26T14:32:01Z,s1,s2,0.07706322859386555,0,14.007488032648002,138.0977705728722,12621.638179077981,0
exp_081,2026-08-26T14:32:02Z,s1,s2,0.28015734818235,0,9.461316814648708,155.7325248793231,8548.547528232197,0
exp_081,2026-08-26T14:32:03Z,s1,s2,0.02161731748284026,0,11.905258251831324,67.09739393162155,5596.826510368107,0
exp_081,2026-08-26T14:32:04Z,s1,s2,0.07684715206702701,0,9.568724922129093,96.53831053599096,11557.993544091716,0
exp_081,2026-08-26T14:32:05Z,s1,s2,0.28675628465066033,0,11.429983924064938,119.60606184196635,6907.791735000781,0
exp_081,2026-08-26T14:32:06Z,s1,s2,0.007334172606777005,0,9.600279482263304,69.53565998966722,9401.257749538468,0
exp_081,2026-08-26T14:32:07Z,s1,s2,0.06537799509911148,0,9.769824767451135,42.8474912439993,5090.516417558631,0
exp_081,2026-08-26T14:32:08Z,s1,s2,0.027367540951268445,0,8.247711935458641,84.97314944740121,13140.045973173175,0
exp_081,2026-08-26T14:32:09Z,s1,s2,0.02246601912164911,0,9.666751874460251,181.33991553877598,9797.430931451643,0
exp_081,2026-08-26T14:32:10Z,s1,s2,0.10361850650485005,0,8.306019272160512,11.837999160044587,9299.407971948198,0
exp_081,2026-08-26T14:32:11Z,s1,s2,0.11297535766306473,0,8.919430785966602,65.01758084426183,14056.271845251635,0
exp_081,2026-08-26T14:32:12Z,s1,s2,0.0005506534038265039,0,9.346669389352707,76.1527866020051,9387.216401129073,0
exp_081,2026-08-26T14:32:13Z,s1,s2,0.0730748395936399,0,9.62473947542095,135.89966909232143,12640.073920945493,0
exp_081,2026-08-26T14:32:14Z,s1,s2,0.021095339724750105,0,10.179003223478094,64.11011169223157,13220.924003705019,0
exp_081,2026-08-26T14:32:15Z,s1,s2,0.2287301648737846,0,6.3755880595774395,120.32654923215495,6095.117452372609,0
exp_081,2026-08-26T14:32:16Z,s1,s2,0.1102086880793951,0,11.519773648844529,75.7468900755887,11051.21118453288,0
exp_081,2026-08-26T14:32:17Z,s1,s2,0.1958134506465993,0,12.959994236048958,118.15069644157248,7943.051509110986,0
exp_081,2026-08-26T14:32:18Z,s1,s2,0.06992835503905946,0,10.107351977670355,88.03861582534321,10337.393475604531,0
exp_081,2026-08-26T14:32:19Z,s1,s2,0.14076500693373617,0,11.565017084702207,170.19440836216387,5566.8541362086735,0
exp_081,2026-08-26T14:32:20Z,s1,s2,0.2333144380343043,0,12.679044072144107,95.64990917565866,9650.698737126919,0
exp_081,2026-08-26T14:32:21Z,s1,s2,0.10411110479701441,0,12.660974898224943,62.67143959659727,7541.761751144977,0
exp_081,2026-08-26T14:32:22Z,s1,s2,0.1270668002754876,0,11.23747194999871,57.30360482649541,7936.713052421675,0
exp_081,2026-08-26T14:32:23Z,s1,s2,0.03266055536904255,0,10.995957435349714,124.72441705769894,11914.023695253565,0
exp_081,2026-08-26T14:32:24Z,s1,s2,0.25758204339160123,0,9.03191900386749,63.929008076231696,7940.140866201017,0
exp_081,2026-08-26T14:32:25Z,s1,s2,0.03642555145715714,0,12.42606019028837,47.05770005216032,7707.58143325339,0
exp_081,2026-08-26T14:32:26Z,s1,s2,0.03367632957654905,0,7.346601029087461,115.23262505082512,8648.875065471226,0
exp_081,2026-08-26T14:32:27Z,s1,s2,0.005968672468409867,0,9.766933317761966,114.4332355291931,13500.42133581086,0
exp_081,2026-08-26T14:32:28Z,s1,s2,0.07549068336795159,0,8.664180627793039,70.3936627499517,11949.607448830142,0
exp_081,2026-08-26T14:32:29Z,s1,s2,0.33486658717387546,0,9.82214455200666,96.33574580260385,8870.993454099304,0
exp_081,2026-08-26T14:32:30Z,s1,s2,0.050056271296784895,0,9.718447504302667,169.28988560743085,5624.611883523086,0
exp_081,2026-08-26T14:32:31Z,s1,s2,0.25341098147475355,0,12.969510555509439,44.139615791683816,11674.882715551652,0
exp_081,2026-08-26T14:32:32Z,s1,s2,0.005799154987830938,0,10.607834178540116,51.3198009577017,11119.737505092919,0
exp_081,2026-08-26T14:32:33Z,s1,s2,5.592502542001908e-05,0,13.404970576637973,71.48700957511457,6867.928471173717,0
exp_081,2026-08-26T14:32:34Z,s1,s2,0.1903163758378088,0,9.351296596989453,137.83512846173272,11986.502552219785,0
exp_081,2026-08-26T14:32:35Z,s1,s2,0.15484884902497942,0,8.233656232916468,32.720476689097076,10095.417433223325,0
exp_081,2026-08-26T14:32:36Z,s1,s2,0.0873929598750624,0,8.204274083992182,147.11082812614958,11404.321912676805,0
exp_081,2026-08-26T14:32:37Z,s1,s2,0.05715867569230551,0,9.184564913631991,142.94430610587486,6878.539881532437,0
exp_081,2026-08-26T14:32:38Z,s1,s2,0.00472344466500044,0,9.910220723738428,23.794057474320173,7916.393220448822,0
exp_081,2026-08-26T14:32:39Z,s1,s2,0.026513815276129334,0,8.630359620886058,109.37341608002255,10089.929496331433,0
exp_081,2026-08-26T14:32:40Z,s1,s2,0.049009418178293816,0,6.048440552440698,117.89678991370383,10703.20920924811,0
exp_081,2026-08-26T14:32:41Z,s1,s2,0.008536024381464344,0,7.332082289677686,68.53371785449089,9380.89713255147,0
exp_081,2026-08-26T14:32:42Z,s1,s2,0.05080563067661208,0,12.80286371050234,171.39181664904322,9133.647474286674,0
exp_081,2026-08-26T14:32:43Z,s1,s2,0.02004323601953687,0,10.9166517431208,104.02378429583229,6854.427243882362,0
exp_081,2026-08-26T14:32:44Z,s1,s2,0.007155956867128778,0,8.8481858456621,22.145497974969995,8061.884218201177,0
exp_081,2026-08-26T14:32:45Z,s1,s2,0.1800052014432508,0,6.709067290018027,97.7404508983743,14501.990568959998,0
exp_081,2026-08-26T14:32:46Z,s1,s2,0.013360318916897557,0,9.31285355054782,74.56815258032314,5767.7212165325045,0
exp_081,2026-08-26T14:32:47Z,s1,s2,0.13929270473515618,0,12.242603978294726,54.33836193841553,12627.374676970476,0
exp_081,2026-08-26T14:32:48Z,s1,s2,0.027117709964718226,0,14.990661748300798,216.9429934330964,13713.644123370685,0
exp_081,2026-08-26T14:32:49Z,s1,s2,0.0025965043039958696,0,11.46379413502158,82.47228574937567,7368.0322271664745,0
exp_081,2026-08-26T14:32:50Z,s1,s2,0.014720153585942312,0,6.517551469276857,134.14718428081335,9672.944932697983,0
exp_081,2026-08-26T14:32:51Z,s1,s2,0.1714869350855423,0,14.18580830899841,236.30389434129157,7781.826756953911,0
exp_081,2026-08-26T14:32:52Z,s1,s2,0.15743872495473288,0,8.283597744478573,138.703471339123,8200.045197121382,0
exp_081,2026-08-26T14:32:53Z,s1,s2,0.15541365776919921,0,7.680914612169705,14.464109151086335,8644.122712556524,0
exp_081,2026-08-26T14:32:54Z,s1,s2,0.01762987621100259,0,12.180946335956662,71.36384276661586,9910.753543770892,0
exp_081,2026-08-26T14:32:55Z,s1,s2,0.06128906187258607,0,9.333702005920417,82.24634748253051,5429.501643501191,0
exp_081,2026-08-26T14:32:56Z,s1,s2,0.0014053825521443757,0,4.83308055499445,82.94257279297405,7753.7757181157285,0
exp_081,2026-08-26T14:32:57Z,s1,s2,0.46098350848710734,0,12.640070115076773,76.69204721547229,7105.455933315568,0
exp_081,2026-08-26T14:32:58Z,s1,s2,0.028374477858779473,0,10.306442227803222,23.834039316579492,11862.294308161265,0
exp_081,2026-08-26T14:32:59Z,s1,s2,0.037379009611595425,0,11.342130151786485,72.87882300875833,6627.769846806758,0
exp_081,2026-08-26T14:32:00Z,s1,s2,0.11342183941743578,0,8.135772304423906,52.378538086421614,9837.72291337997,0
exp_081,2026-08-26T14:32:01Z,s1,s2,0.0262739291541344,0,13.980329448433132,0.12090127915190818,9669.50857947249,0
exp_081,2026-08-26T14:32:02Z,s1,s2,0.07350592958436349,0,10.99816902618319,7.140371727779926,5003.110125288008,0
exp_081,2026-08-26T14:32:03Z,s1,s2,0.05269025026258761,0,11.02233934841345,59.35446069638911,7210.895776336115,0
exp_081,2026-08-26T14:32:04Z,s1,s2,0.13818866713186573,0,10.986528179664,89.17856388421477,9454.166017013462,0
exp_081,2026-08-26T14:32:05Z,s1,s2,0.18295717454592522,0,10.41354590184344,102.77559297761276,12427.227507120846,0
exp_081,2026-08-26T14:32:06Z,s1,s2,0.1300863080300049,0,10.071782780073587,13.171613293403539,7901.136886856385,0
exp_081,2026-08-26T14:32:07Z,s1,s2,0.0019481984466358392,0,8.041532990648681,139.0311706754533,8973.240303427876,0
exp_081,2026-08-26T14:32:08Z,s1,s2,0.03349676710912082,0,8.771257637129294,88.09389606107669,10403.19140403223,0
exp_081,2026-08-26T14:32:09Z,s1,s2,0.0019819213270426926,0,7.850722355219952,56.22980255086876,6044.051997018012,0
exp_081,2026-08-26T14:32:10Z,s1,s2,0.23530253469100848,0,13.540819656087468,169.82286246686024,13958.564626019981,0
exp_081,2026-08-26T14:32:11Z,s1,s2,0.2416726199419638,0,11.014713319367825,130.4610484429336,13772.412222999837,0
exp_081,2026-08-26T14:32:12Z,s1,s2,0.2087236698600569,0,10.511329730491097,96.4529448685122,12091.322131603893,0
exp_081,2026-08-26T14:32:13Z,s1,s2,0.046236794980603624,0,13.698678637891245,71.36496014117506,8610.989096346791,0
exp_081,2026-08-26T14:32:14Z,s1,s2,0.1751910369051355,0,8.361654919441424,76.55347902692696,13580.242814460233,0
exp_081,2026-08-26T14:32:15Z,s1,s2,0.02737308304310311,0,9.032014661617165,140.7884097479536,14338.642876541568,0
exp_081,2026-08-26T14:32:16Z,s1,s2,0.024727954484114856,0,8.46060691060693,95.0504906284791,8297.865646118113,0
exp_082,2026-08-26T14:32:00Z,s1,s2,0.026089791075484283,0,9.402165540018876,120.9987619199648,11575.936644308455,0
exp_082,2026-08-26T14:32:01Z,s1,s2,0.2092384414371431,0,8.712410966928068,120.58914446586112,14513.941850481353,0
exp_082,2026-08-26T14:32:02Z,s1,s2,0.009641903314787556,0,9.22383695247166,83.8674796371202,11669.170546438885,0
exp_082,2026-08-26T14:32:03Z,s1,s2,0.16471920903010637,0,9.16540109752576,59.12068834563649,9903.092332993714,0
exp_082,2026-08-26T14:32:04Z,s1,s2,0.1654684208083577,0,7.709644312417996,77.91640960076084,9649.362574638222,0
exp_082,2026-08-26T14:32:05Z,s1,s2,0.06472092501864184,0,11.909135219612503,56.003217656448626,8659.902985317394,0
exp_082,2026-08-26T14:32:06Z,s1,s2,0.0237248036022029,0,9.325940043906648,70.28420042773494,9814.392204982512,0
exp_082,2026-08-26T14:32:07Z,s1,s2,0.009803129686087372,0,9.520133730225847,184.74136101264705,9451.67245067738,0
exp_082,2026-08-26T14:32:08Z,s1,s2,0.0019950315714082597,0,8.169710960363464,132.38014797145627,5908.655092916078,0
exp_082,2026-08-26T14:32:09Z,s1,s2,0.18453685236926734,0,13.330916109413684,95.18558442420353,13218.848961027701,0
exp_082,2026-08-26T14:32:10Z,s1,s2,0.33415230902122806,0,8.73997185428978,109.02576551739949,10576.882054129162,0
exp_082,2026-08-26T14:32:11Z,s1,s2,0.07123761543839059,0,9.701451912269377,82.95174405966154,9121.780001866882,0
exp_082,2026-08-26T14:32:12Z,s1,s2,0.017551516968690267,0,9.157724775115767,127.3324805043386,5038.003380729148,0
exp_082,2026-08-26T14:32:13Z,s1,s2,0.22067018722839646,0,9.46086855898391,49.01765076554733,8659.662475490204,0
exp_082,2026-08-26T14:32:14Z,s1,s2,0.017943939491674898,0,11.511320066666707,108.91991441137465,10137.233337530444,0
exp_082,2026-08-26T14:32:15Z,s1,s2,0.3608678731771231,0,10.795028666132001,82.36415673183892,7569.080788268624,0
exp_082,2026-08-26T14:32:16Z,s1,s2,0.02884043432562737,0,8.221326367530612,163.2022903443106,8494.168095658284,0
exp_082,2026-08-26T14:32:17Z,s1,s2,0.1863005954007354,0,10.33411400538678,134.86936211921753,9068.393545575833,0
exp_082,2026-08-26T14:32:18Z,s1,s2,0.005460785587731297,0,8.100639150710013,56.37998830761203,10428.816478410936,0
exp_082,2026-08-26T14:32:19Z,s1,s2,0.2884188760933574,0,10.057629859403473,156.86583361313018,5172.982597876382,0
exp_082,2026-08-26T14:32:20Z,s1,s2,0.007085056369057131,0,9.142088947166501,135.7199547195413,8180.904177038125,0
exp_082,2026-08-26T14:32:21Z,s1,s2,0.015056415132944648,0,8.552985908891454,60.37974298693951,9120.934652730311,0
exp_082,2026-08-26T14:32:22Z,s1,s2,0.09758961381358078,0,8.601930039432316,-2.3690893791232126,6819.000969371433,0
exp_082,2026-08-26T14:32:23Z,s1,s2,0.005804202329157065,0,8.95335525645888,90.92369640685831,7997.201378127535,0
exp_082,2026-08-26T14:32:24Z,s1,s2,0.18176853908218793,0,7.672225755406071,74.7541289962095,14020.675434209037,0
exp_082,2026-08-26T14:32:25Z,s1,s2,0.10198454965003817,0,8.725751015948765,52.76094497423126,13124.923592305138,0
exp_082,2026-08-26T14:32:26Z,s1,s2,0.016431881772790598,0,11.59477627794522,48.80274309255606,12380.004313777,0
exp_082,2026-08-26T14:32:27Z,s1,s2,0.3190320903663904,0,8.558278241974177,-5.250862553287816,9392.677108247182,0
exp_082,2026-08-26T14:32:28Z,s1,s2,0.04900071349062244,0,8.021370636145537,75.90687580088002,8661.590374631314,0
exp_082,2026-08-26T14:32:29Z,s1,s2,0.3481206455620186,0,10.55530109179128,145.2181705115368,6928.059806501603,0
exp_082,2026-08-26T14:32:30Z,s1,s2,0.21091978408910517,0,10.919969733027546,5.349405838814492,14117.947877803213,0
exp_082,2026-08-26T14:32:31Z,s1,s2,0.04075023402132308,0,9.70794999958061,111.39389107645032,14287.031038302765,0
exp_082,2026-08-26T14:32:32Z,s1,s2,0.044420407402546894,0,11.776361521825077,-5.056744645112898,8470.264729937382,0
exp_082,2026-08-26T14:32:33Z,s1,s2,0.05978050229429969,0,2.076840864021917,129.20250125701799,14611.094554136182,0
exp_082,2026-08-26T14:32:34Z,s1,s2,0.033099111934702545,0,11.586644697784926,74.71339679886125,8920.088418494071,0
exp_082,2026-08-26T14:32:35Z,s1,s2,0.007601440476110816,0,15.599766013291989,47.75253860310485,11176.92734652511,0
exp_082,2026-08-26T14:32:36Z,s1,s2,0.02680013594330658,0,11.306420034088555,119.28247911461129,5261.275645650977,0
exp_082,2026-08-26T14:32:37Z,s1,s2,0.09496981697045384,0,7.000741453270036,193.00580283342885,9536.083650743165,0
exp_082,2026-08-26T14:32:38Z,s1,s2,0.11378130248045926,0,12.814521704061697,117.1168625948471,9216.375620530143,0
exp_082,2026-08-26T14:32:39Z,s1,s2,0.054012511091900445,0,11.523281749354288,164.3688136095869,12780.980330536022,0
exp_082,2026-08-26T14:32:40Z,s1,s2,0.21818173995236925,0,8.241011535717533,43.75039189071557,10269.507416384711,0
exp_082,2026-08-26T14:32:41Z,s1,s2,0.2665749488060305,0,9.763438719050729,162.7285715557002,10731.18887765754,0
exp_082,2026-08-26T14:32:42Z,s1,s2,0.12458721971952053,0,8.136720682258618,102.63100479753103,8527.367874349991,0
exp_082,2026-08-26T14:32:43Z,s1,s2,0.0048783051746345354,0,7.59675073304597,162.65936240982285,12383.626937842142,0
exp_082,2026-08-26T14:32:44Z,s1,s2,0.056161056338383586,0,9.745578041539043,75.9909243488579,7186.945591008971,0
exp_082,2026-08-26T14:32:45Z,s1,s2,0.024116846694047164,0,10.43510233235159,97.21674071059131,14600.692554287527,0
exp_082,2026-08-26T14:32:46Z,s1,s2,0.16268599421386754,0,11.603469729417824,61.340417379822846,5153.634485350709,0
exp_082,2026-08-26T14:32:47Z,s1,s2,0.00579989445684094,0,10.463568144886663,160.5710030300056,8733.0767503005,0
exp_082,2026-08-26T14:32:48Z,s1,s2,0.13488381263073188,0,9.312094621666056,68.90940688540003,12276.08562227965,0
exp_082,2026-08-26T14:32:49Z,s1,s2,0.023214497147946312,0,7.752329655802821,208.05574422182087,7023.638241223934,0
exp_082,2026-08-26T14:32:50Z,s1,s2,0.21926793109909212,0,14.025686487236964,34.352008926161716,7530.376353852714,0
exp_082,2026-08-26T14:32:51Z,s1,s2,0.04258795036836592,0,9.952391650690581,68.02013517508927,8448.460738215232,0
exp_082,2026-08-26T14:32:52Z,s1,s2,0.039958806839380016,0,10.662490247065467,131.6787359688978,9572.895264980263,0
exp_082,2026-08-26T14:32:53Z,s1,s2,0.02173493790800443,0,9.172876324857256,67.23840444474206,14545.283553255931,0
exp_082,2026-08-26T14:32:54Z,s1,s2,0.03269526395266146,0,13.220483385082803,97.35689925490247,14291.856337161613,0
exp_082,2026-08-26T14:32:55Z,s1,s2,0.09290974116153,0,10.164273684567402,99.02112055907148,5261.626251441072,0
exp_082,2026-08-26T14:32:56Z,s1,s2,0.17848225838276122,0,11.65185668371309,71.04646864373163,6621.668782666319,0
exp_082,2026-08-26T14:32:57Z,s1,s2,0.04259001103181248,0,12.826143100277537,127.77280763079126,14112.267942765338,0
exp_082,2026-08-26T14:32:58Z,s1,s2,0.012747609074999642,0,10.465616226399524,177.88527113682494,9767.255651922065,0
exp_082,2026-08-26T14:32:59Z,s1,s2,0.017163793481060084,0,7.0288169815858685,29.624952106436975,11483.464948529718,0
exp_082,2026-08-26T14:32:00Z,s1,s2,0.09135568679386333,0,9.1674547491293,79.58101815303948,12261.121651569414,0
exp_082,2026-08-26T14:32:01Z,s1,s2,0.05813690108515808,0,8.831408632234108,183.30446049678574,5309.848915831565,0
exp_082,2026-08-26T14:32:02Z,s1,s2,0.07878050766633206,0,10.536358716572131,194.50808725180067,6228.799419389992,0
exp_082,2026-08-26T14:32:03Z,s1,s2,0.16923257341068804,0,11.067242059020831,88.42032321779236,14068.754563429418,0
exp_082,2026-08-26T14:32:04Z,s1,s2,0.022359671089631647,0,7.745249807421249,96.32617966576245,11777.469894709351,0
exp_082,2026-08-26T14:32:05Z,s1,s2,0.19099819803591747,0,7.424702632533604,139.88154810718845,5763.147447916853,0
exp_082,2026-08-26T14:32:06Z,s1,s2,0.007177582208664416,0,11.01997151803866,106.2395954178464,11952.781777497805,0
exp_082,2026-08-26T14:32:07Z,s1,s2,0.1311655150831297,0,11.76538891133441,12.43713646289607,8165.999863478548,0
exp_082,2026-08-26T14:32:08Z,s1,s2,0.2319382859377205,0,10.67244952567139,53.206449738626176,12308.448356484452,0
exp_082,2026-08-26T14:32:09Z,s1,s2,0.11989524468989299,0,9.804803821456275,15.21700479287621,11633.468314423038,0
exp_082,2026-08-26T14:32:10Z,s1,s2,0.26728249433571993,0,6.165766915729559,99.83662242731262,8865.209337461902,0
exp_082,2026-08-26T14:32:11Z,s1,s2,0.07794003609133374,0,10.120468403421086,111.1792773206346,6547.361610062278,0
exp_082,2026-08-26T14:32:12Z,s1,s2,0.18524276544916707,0,10.302513046265394,89.43267182702901,14018.956750881238,0
exp_082,2026-08-26T14:32:13Z,s1,s2,0.031225247239622868,0,15.117488378171945,97.51261930597819,9186.904160719534,0
exp_082,2026-08-26T14:32:14Z,s1,s2,0.006755535376550457,0,9.822068698502557,66.93859420800109,12978.676511457248,0
exp_082,2026-08-26T14:32:15Z,s1,s2,0.008842663545592603,0,8.670032200395866,57.49487401402451,10591.260187245936,0
exp_082,2026-08-26T14:32:16Z,s1,s2,0.004415674197305468,0,9.815179919890685,156.82920728182137,9852.325138073293,0
exp_082,2026-08-26T14:32:17Z,s1,s2,0.039529550286551536,0,8.85122117233377,39.3304607476431,14134.00212356982,0
exp_082,2026-08-26T14:32:18Z,s1,s2,0.009897078434897236,0,8.353042399967299,8.581896520328902,10071.110972625116,0
exp_083,2026-08-26T14:32:00Z,s1,s2,0.5662567111669999,8,23.126433652734985,93.94745610206368,11851.894556906662,0
exp_083,2026-08-26T14:32:01Z,s1,s2,0.6335229368393775,4,45.95480943014133,76.20586932395756,10448.92143526181,1
exp_083,2026-08-26T14:32:02Z,s1,s2,1.5862585597827685,4,23.719029410566375,78.88966513326838,10337.359742897543,0
exp_083,2026-08-26T14:32:03Z,s1,s2,2.1286990418230474,3,15.76713604913536,6.1568770945839235,7364.363453360234,1
exp_083,2026-08-26T14:32:04Z,s1,s2,2.1675289142580114,5,53.11228177477337,84.87006314776323,8535.259189791437,1
exp_083,2026-08-26T14:32:05Z,s1,s2,6.460088825757204,3,62.11253539731213,88.52777467704097,5262.426686477265,1
exp_083,2026-08-26T14:32:06Z,s1,s2,1.1365586965842502,3,73.10996731593839,133.42336446952334,5650.022992999397,1
exp_083,2026-08-26T14:32:07Z,s1,s2,0.02242288349948109,5,34.47589080698307,134.60042563040898,8244.104959762912,0
exp_083,2026-08-26T14:32:08Z,s1,s2,1.6687309738502993,0,56.76402372953935,111.28159373065648,5516.17375263268,1
exp_083,2026-08-26T14:32:09Z,s1,s2,1.3433497296134989,6,73.04600004932841,141.92780543560713,6688.14964599939,1
exp_083,2026-08-26T14:32:10Z,s1,s2,4.7221674118959465,5,52.22097458961014,20.848041983140998,7612.68870997007,1
exp_083,2026-08-26T14:32:11Z,s1,s2,1.1870349126485635,1,75.33526869556334,18.9424490183156,12736.967765373129,1
exp_083,2026-08-26T14:32:12Z,s1,s2,0.04316175703899518,5,55.986470368875146,104.602109267137,13868.290327489984,1
exp_083,2026-08-26T14:32:13Z,s1,s2,1.7581918570520099,5,27.99396211162746,1.3739134363000782,9089.00995375271,0
exp_083,2026-08-26T14:32:14Z,s1,s2,0.006310627839021031,7,51.133465962640415,96.29672702064666,10297.823793336924,1
exp_083,2026-08-26T14:32:15Z,s1,s2,0.2913326984537353,5,29.068260458597955,142.79256785111806,8238.545534575798,0
exp_083,2026-08-26T14:32:16Z,s1,s2,0.32844393120890847,5,62.20326204362756,149.70984599185783,11869.62437328323,1
exp_083,2026-08-26T14:32:17Z,s1,s2,3.829025893704224,1,68.28034641131822,117.35393588512244,14762.60180561045,1
exp_083,2026-08-26T14:32:18Z,s1,s2,0.67858210025823,5,55.25338620270669,117.2077890442202,10703.394570317467,1
exp_083,2026-08-26T14:32:19Z,s1,s2,2.480940463939685,2,56.837865229455744,112.06847836566436,10628.36320440369,1
exp_083,2026-08-26T14:32:20Z,s1,s2,4.754115430924808,5,60.09813996673341,85.05489932478987,14449.449711206553,1
exp_083,2026-08-26T14:32:21Z,s1,s2,0.6604821221479336,6,53.030907755820984,86.35830838249338,11223.414632920018,1
exp_083,2026-08-26T14:32:22Z,s1,s2,0.9179855773108342,5,52.034092158768956,28.06177801600802,10522.460249325004,1
exp_083,2026-08-26T14:32:23Z,s1,s2,0.13543409328008296,7,71.26400306916145,107.93617917757209,9811.46151414673,1
exp_083,2026-08-26T14:32:24Z,s1,s2,1.2811274258495051,5,28.527614965772795,84.8337392326545,8986.15079301667,0
exp_083,2026-08-26T14:32:25Z,s1,s2,0.5814612286816695,4,-14.224372208769314,78.5059181782175,8552.475710570017,0
exp_083,2026-08-26T14:32:26Z,s1,s2,0.48784162203344794,6,39.60220450085211,129.8522514032698,12068.175107281433,0
exp_083,2026-08-26T14:32:27Z,s1,s2,1.1242524121381572,4,55.44463494815854,121.6057082662537,13284.67519882902,1
