experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_082,20,s1,s2,0.18031233538905544,0,12.057736629431698,84.81071994688028,10703.496712466978,0,1
exp_082,21,s1,s2,0.003890609514691873,0,9.043162666922697,210.5926978392554,7751.546591872974,0,1
exp_082,22,s1,s2,0.3519411486803224,0,9.228943250590271,46.605856422988666,9172.351754193493,0,1
exp_082,23,s1,s2,0.1313120179839072,0,11.572860216233458,133.76938030430352,6064.287727148945,0,1
exp_082,24,s1,s2,0.06468592099998334,0,9.903634146043219,41.50694468338906,14303.930696512083,0,1
exp_082,25,s1,s2,1.6676784439154868,4,29.589105557239883,62.69554221451988,10486.912662093353,0,1
exp_082,26,s1,s2,0.9911002224372966,4,83.41765225651775,117.38002384663166,13169.87873417865,1,1
exp_082,27,s1,s2,1.8105457912690257,6,59.62600191426385,82.38510667581868,6996.119595428826,1,1
exp_082,28,s1,s2,2.988427052983973,1,90.3608533327672,68.78102781824492,6424.344539587684,1,1
exp_082,29,s1,s2,3.608563793638722,5,51.63187360141495,96.80607402277819,9156.128366008668,1,1
exp_082,30,s1,s2,1.619172262195265,3,71.18801796357725,107.21905419920967,9305.336062339602,1,1
exp_082,31,s1,s2,1.4353644788346667,3,16.608653421750056,110.61461632069725,12841.184920668195,0,1
exp_082,32,s1,s2,3.9466480187767687,5,41.947152822074806,62.8001732949589,13563.15918101452,1,1
exp_082,33,s1,s2,3.873437734835894,6,45.122129207412165,103.96830066957665,6017.893115043411,1,1
exp_082,34,s1,s2,3.210641107797641,4,45.68707249590077,106.52894955615112,13379.1449736047,1,1
exp_082,35,s1,s2,2.7162809530144614,4,56.48826941697072,83.38744750965562,11518.80071673072,1,1
exp_082,36,s1,s2,0.03985127028262925,8,37.856331701461784,130.8782148875453,9049.419082828004,0,1
exp_082,37,s1,s2,7.910044555570779,2,27.368966665054423,26.517184347569,5998.355596268223,1,1
exp_082,38,s1,s2,0.003608227571376471,2,55.01784558740561,153.49342042700727,6711.683504918205,1,1
exp_082,39,s1,s2,5.010772519611393,5,45.555012168481475,145.25383657685543,5325.2975728649435,1,1
exp_082,40,s1,s2,2.032916887577544,3,52.15135414613648,57.57550358372785,8459.923461613425,1,1
exp_082,41,s1,s2,0.07190312142940822,8,59.25542090596434,77.45092938981018,12830.352501747904,1,1
exp_082,42,s1,s2,8.970849677337846,6,23.677368068828333,49.98564839614593,8352.96565683667,1,1
exp_082,43,s1,s2,0.09843233519779408,5,18.97814425387265,89.33131589138485,13524.800101446774,0,1
exp_082,44,s1,s2,0.23852795289495213,4,40.36589065546311,51.221404007048186,10544.152787519874,1,1
exp_082,45,s1,s2,0.3466637875324018,5,65.44948024054098,169.68483754238832,9762.834060353738,1,1
exp_082,46,s1,s2,0.268950644269868,7,74.98578712549713,50.17906688016641,14590.177098113609,1,1
exp_082,47,s1,s2,4.281393280515004,6,63.60002031415908,18.73175829893443,9774.304922529649,1,1
exp_082,48,s1,s2,0.3177738831888855,7,71.01232178017779,82.85792189452359,14825.064771099696,1,1
exp_082,49,s1,s2,2.7547139153552536,5,33.32504865534419,135.8049993056769,5976.976709376558,1,1
exp_082,50,s1,s2,1.6254967758433758,5,55.97262365698603,76.54249114307567,8530.746876098345,1,1
exp_082,51,s1,s2,3.468622785466219,5,37.09391196867662,83.38364641698173,11511.178781027978,1,1
exp_082,52,s1,s2,12.041691109959736,8,36.399770399200904,99.06976471738818,14984.736845350288,1,1
exp_082,53,s1,s2,1.109123660115347,5,40.25861176044212,125.91312049924746,10478.64749895069,1,0
exp_083,0,s1,s2,0.1312325947078524,0,10.442793814002956,40.36757206979512,12315.960696337237,0,0
exp_083,1,s1,s2,0.07204419037104724,0,14.25797306966143,167.51692597652684,9668.464393794504,0,0
exp_083,2,s1,s2,0.0343319478574028,0,9.001485862897315,107.66092447073483,6709.27246698232,0,0
exp_083,3,s1,s2,0.2593760432965873,0,12.653008246500502,97.69411971274303,12265.406916868662,0,0
exp_083,4,s1,s2,0.03867057512767477,0,10.743334589249448,138.59303065717185,14270.723169184654,0,0
exp_083,5,s1,s2,0.2258667736443073,0,12.02089528541504,83.0468165754152,10630.16072019335,0,0
exp_083,6,s1,s2,0.01709239367790803,0,9.312614267503312,103.67051648397866,10417.946312703842,0,0
exp_083,7,s1,s2,0.15933137791922025,0,13.679890231961622,114.72934743853978,13795.827318772463,0,0
exp_083,8,s1,s2,0.20383879719684567,0,9.42794914898083,36.97584740018635,6111.650658800982,0,0
exp_083,9,s1,s2,0.09041097647089734,0,11.067409530430465,94.33591430386238,12501.182264146688,0,0
exp_083,10,s1,s2,0.007382898853387406,0,10.466214369613478,98.28988172678913,9532.425984817723,0,0
exp_083,11,s1,s2,0.09926357696091226,0,12.048398790511161,162.78242863636996,10187.184590409119,0,0
exp_083,12,s1,s2,0.014248067539744445,0,10.712495973578553,108.56711268722212,14416.966472721224,0,0
exp_083,13,s1,s2,0.08998993234558036,0,5.806945671271967,95.07399290439129,6035.689886997636,0,0
exp_083,14,s1,s2,0.21465888967496666,0,9.159463852186033,64.03400425090524,12403.984707524745,0,0
exp_083,15,s1,s2,0.12199791709991735,0,12.27358892168903,142.56688883549606,10419.77413948906,0,0
exp_083,16,s1,s2,0.016836063691374952,0,12.219094588737939,-25.947308464777908,8935.5095015367,0,0
exp_083,17,s1,s2,0.10160507807227688,0,8.220527002903076,138.30580023060395,9327.96533512297,0,0
exp_083,18,s1,s2,0.10223036456924028,0,8.42899342037306,162.75708293084088,5923.397530363587,0,0
exp_083,19,s1,s2,0.14703101712414868,0,10.419606846577114,209.22495330886315,11750.35888826791,0,0
exp_083,20,s1,s2,0.21144475979294886,0,11.159622994331826,120.78263746760643,7900.188364857853,0,0
exp_083,21,s1,s2,0.16118584259908675,0,9.863841069914688,99.00589072000432,5431.842364569994,0,0
exp_083,22,s1,s2,0.13106473781844763,0,8.147032866273909,45.08706150491572,11225.780461355467,0,0
exp_083,23,s1,s2,0.13528954073961696,0,13.5374958862362,125.23386803402845,14410.528365114187,0,0
exp_083,24,s1,s2,0.1925244772312415,0,10.639496270423145,89.81326808758568,7972.642552485456,0,0
exp_083,25,s1,s2,0.10805413336198022,0,10.609204780585747,146.23048545671796,13061.961361092048,0,0
exp_083,26,s1,s2,0.2622062094585923,0,9.831152510958283,122.05542576415424,14927.682065945273,0,0
exp_083,27,s1,s2,0.0317016364828421,0,13.168857845274275,88.50951227754544,14701.535679215165,0,0
exp_083,28,s1,s2,0.00543942671691238,0,10.839554459969763,151.16498466808173,5095.265393556423,0,0
exp_083,29,s1,s2,0.4158960620224768,0,9.362922216528155,46.05384133065454,5302.725040382434,0,0
exp_083,30,s1,s2,0.037036698910653025,0,11.459180783560118,105.78500986245184,14903.645261736576,0,0
exp_083,31,s1,s2,0.055053413265567445,0,7.636293009015384,87.50559650325337,9983.58896660562,0,0
exp_083,32,s1,s2,0.28147618918723827,0,8.967924790813983,63.030325156238376,13913.178737187247,0,0
exp_083,33,s1,s2,0.09846515187774547,0,12.05199205910145,72.19796954997031,6089.6414170211,0,0
exp_083,34,s1,s2,0.19544056950500255,0,13.249857652811201,105.6923912341909,10183.91591566125,0,0
exp_083,35,s1,s2,0.028272494188271657,0,7.993671165882339,120.46504903357705,7298.70434548176,0,0
exp_083,36,s1,s2,0.0797010304561821,0,12.875508071275583,67.74570233463191,10835.724775416182,0,0
exp_083,37,s1,s2,0.048019155453823015,0,11.221203720102872,87.19892655144396,5400.8266196064515,0,0
exp_083,38,s1,s2,0.1174514457563872,0,6.8273309831523115,30.087343787208532,11518.767732847808,0,0
exp_083,39,s1,s2,0.19002231496840974,0,11.830885673424909,160.38300242195373,9962.024500413967,0,0
exp_083,40,s1,s2,0.06333294044633812,0,7.68982937640374,93.60077794344289,10595.029883719551,0,0
exp_083,41,s1,s2,0.037901444871979335,0,11.320671918527024,213.6880271255201,14399.241953614144,0,0
exp_083,42,s1,s2,0.05708058954043774,0,11.940623017078975,185.9440219958948,11843.947579040912,0,0
exp_083,43,s1,s2,0.03105752786016236,0,10.795077117272504,19.146942320855853,13490.615813633513,0,0
exp_083,44,s1,s2,0.12729966894962824,0,6.626541798669727,96.18951820949525,12593.472261010207,0,0
exp_083,45,s1,s2,0.2607022727296998,0,11.249870097705239,70.01881901802449,6724.45528482245,0,0
exp_083,46,s1,s2,0.23104456894591371,0,7.810619327842252,124.37390641639462,5362.595287969462,0,0
exp_083,47,s1,s2,0.11861862393510712,0,13.144016161941233,174.91744360917264,9822.619189796784,0,0
exp_083,48,s1,s2,0.09530666089389721,0,9.664274359247688,-7.607455367782445,7730.2787672834465,0,0
exp_083,49,s1,s2,0.05303233913131529,0,9.30949610759822,168.09420463658947,8916.404125278335,0,0
exp_083,50,s1,s2,0.18978609523422774,0,8.850017629788082,59.37974728714932,8616.090685342917,0,0
exp_083,51,s1,s2,0.21257136180645753,0,10.527880894370348,133.46213989463348,9394.428645626129,0,0
exp_083,52,s1,s2,0.07259344780575776,0,11.121598395941238,104.96586687652805,14691.672001558918,0,0
exp_083,53,s1,s2,0.18794957281696645,0,6.394103558003142,169.07875182586054,7302.79916685876,0,0
exp_083,54,s1,s2,0.07645483647168191,0,8.835133113619447,89.47822438481013,9762.207583847561,0,0
exp_083,55,s1,s2,0.08464992737330328,0,8.622224784501107,108.99649470210886,9831.101821562002,0,0
exp_083,56,s1,s2,0.10668608926441239,0,9.1065221033258,108.99690443717171,6588.4348722397535,0,0
exp_083,57,s1,s2,0.019032304953005556,0,11.924808174762278,75.14422787503077,13562.372549386442,0,0
exp_083,58,s1,s2,0.04699266924473536,0,7.141901483618847,82.65330409414845,9325.137910573118,0,0
exp_083,59,s1,s2,0.03213552810297741,0,9.298577026211516,83.30721365357672,12756.471513849147,0,0
exp_083,60,s1,s2,0.012436936736599645,0,7.764230613041915,119.50468319417504,13378.394191050324,0,0
exp_083,61,s1,s2,0.032084881573327964,0,9.875332039091978,70.40426626737042,14997.971128119623,0,0
exp_083,62,s1,s2,0.16773800982819562,0,7.379179888044191,114.82359665510243,6175.05037668585,0,0
exp_083,63,s1,s2,0.18235631229722202,0,9.615537817796078,173.13436889194546,9214.096868121544,0,0
exp_083,64,s1,s2,0.13809995604506073,0,5.2850821715021885,144.32673165170578,7517.2085604782615,0,0
exp_083,65,s1,s2,0.013075069652317466,0,12.389403091797323,117.36701539405111,12461.83112569111,0,0
exp_083,66,s1,s2,0.11917756676375824,0,9.663401616795095,134.2118100653043,6372.175671366644,0,0
exp_083,67,s1,s2,0.010752853430978261,0,10.210938123219147,126.97134810678202,13107.932416018524,0,0
exp_083,68,s1,s2,0.07669225862439993,0,7.437586653403255,78.30555748256015,13564.08344943118,0,0
exp_083,69,s1,s2,0.006562202769730805,0,9.822027136748012,106.03675220502859,5095.310459231367,0,0
exp_083,70,s1,s2,0.010970004573438812,0,7.434760436951583,62.81866046292573,5368.546520849902,0,0
exp_083,71,s1,s2,0.07581484305202131,0,6.569735242746877,81.76829972694662,11403.058729006902,0,0
exp_083,72,s1,s2,0.02442328971644729,0,10.589256754745891,145.03640441609852,6360.218817706948,0,0
exp_083,73,s1,s2,0.08454802168512937,0,3.7077892896180966,157.153615105529,8649.75921513036,0,0
exp_083,74,s1,s2,0.06428448691626942,0,13.13496236101473,128.8611073014914,14178.75581118646,0,0
exp_083,75,s1,s2,0.004539922001213504,0,13.10638666864451,121.372180709275,6155.5413336658285,0,0
exp_083,76,s1,s2,0.24247277945723802,0,11.329345355908337,74.57514145541015,11620.066651158972,0,0
exp_083,77,s1,s2,0.08199506137556442,0,11.659710881171234,82.18598777555154,11543.483089809873,0,0
exp_083,78,s1,s2,0.039057038490830136,0,10.117149799168772,105.1131989402138,9528.27803960858,0,0
exp_083,79,s1,s2,0.06060352294320678,0,10.170843216791342,55.04030806472908,13848.54050563217,0,0
exp_083,80,s1,s2,0.0878320285671671,0,8.865961122685789,111.68213098721786,10563.566806997876,0,0
exp_083,81,s1,s2,0.06886919910865254,0,8.944217568532688,65.10651583375852,13150.887567925407,0,0
exp_083,82,s1,s2,0.04730175016635955,0,9.00910511373145,137.01283224974463,13605.411182168007,0,0
exp_083,83,s1,s2,0.000812334828212093,0,10.070487242263784,103.11210159934146,9127.304797661895,0,0
exp_083,84,s1,s2,0.08611754215028468,0,10.265901177445635,134.86531786276578,7285.6852364983715,0,0
exp_083,85,s1,s2,0.0850675999322113,0,7.720966573084941,113.91214573462028,12717.524411548266,0,0
exp_083,86,s1,s2,0.5780019204001661,0,5.329175221442733,73.52179986188484,10525.006459149761,0,0
exp_083,87,s1,s2,0.018004356919518832,0,9.685616004644716,118.9516676988336,11191.420630983665,0,0
exp_083,88,s1,s2,0.011738168723298623,0,10.00741259394892,57.06163791263478,5496.780690250669,0,0
exp_083,89,s1,s2,0.2078574797224244,0,12.189648560255044,134.96218810687185,6994.76781904102,0,0
exp_083,90,s1,s2,0.029650536738543388,0,11.857385360817236,19.399667647801234,11082.200655812334,0,0
exp_083,91,s1,s2,0.02339615139440497,0,13.63007225628332,69.78146143673553,8096.192905601367,0,0
exp_084,0,s1,s2,0.085673123414749,0,6.918870305660009,49.23124531830556,13519.428602187867,0,0
exp_084,1,s1,s2,0.0023285609022681156,0,7.2768087250108895,180.69864480582746,11659.506811432904,0,0
exp_084,2,s1,s2,0.022054386567090276,0,10.974230317074142,26.71421393425798,14799.385462858012,0,0
exp_084,3,s1,s2,0.36763021998677725,0,9.16225064074472,86.77910443564481,10903.432379299968,0,0
exp_084,4,s1,s2,0.054469718981129435,0,10.34072668040974,179.65669700020823,10105.86805995641,0,0
exp_084,5,s1,s2,0.10397582731325422,0,10.747181252604811,60.610407386919896,9885.197006554536,0,0
exp_084,6,s1,s2,0.17156157933463712,0,9.153255914265229,61.6162708732536,14502.463740155243,0,0
exp_084,7,s1,s2,0.08053597385784572,0,10.407291493984765,123.12409741373168,14264.313649351257,0,0
exp_084,8,s1,s2,0.038247093855907764,0,10.948240826270554,160.7417086098948,10795.702031618323,0,0
exp_084,9,s1,s2,0.24640242606596052,0,10.829509420959198,42.43344762570314,5497.706108222107,0,0
exp_084,10,s1,s2,0.015182913624668627,0,12.55574104737431,87.52241938018919,12331.326907500592,0,0
exp_084,11,s1,s2,0.3652138391446498,0,9.750580298463353,76.07968030890132,6587.908015751609,0,0
exp_084,12,s1,s2,0.003766166451291993,0,8.22662334138565,59.122716530894195,9200.277184621918,0,0
exp_084,13,s1,s2,0.015091732198455566,0,11.6667120501424,98.86606585725137,12481.88931598315,0,0
exp_084,14,s1,s2,0.1846283214813723,0,9.103058055803512,161.90875797084195,12089.610362978352,0,0
exp_084,15,s1,s2,0.140346590958744,0,10.831691706013856,83.01168455115175,9577.473985222636,0,0
exp_084,16,s1,s2,0.0016495037706110664,0,12.75584689018319,155.88619286097253,10517.622966768333,0,0
exp_084,17,s1,s2,0.02387843595861161,0,5.025638161350396,77.93299944722416,14746.860738439258,0,0
exp_084,18,s1,s2,0.17411334755449512,0,8.645709226468053,127.80330613200083,8310.400174212165,0,0
exp_084,19,s1,s2,0.04775711275804234,0,9.002284602237971,99.60855638851787,10930.092280746514,0,0
exp_084,20,s1,s2,0.04429435484969576,0,9.597353807599807,101.26440807123453,8214.331389975237,0,0
exp_084,21,s1,s2,0.14638929674336218,0,12.962584430240002,100.27728722954423,11989.603925173866,0,0
exp_084,22,s1,s2,0.1930473928946517,0,11.373999257976905,103.8010650633013,11797.901801325392,0,0
exp_084,23,s1,s2,0.060988894598980006,0,9.959729087017863,45.11670926650757,9410.869724560662,0,0
exp_084,24,s1,s2,0.1507076626070449,0,6.5535693815476925,58.78853983135922,5897.196824688209,0,0
exp_084,25,s1,s2,0.004761696975284354,0,6.083846623900678,61.08756722014344,10553.24169512859,0,0
exp_084,26,s1,s2,0.12445463474734426,0,9.99050263130706,71.12839294479534,13619.718941819796,0,0
exp_084,27,s1,s2,0.060727519368604446,0,6.344595826685698,246.97140020471937,8897.929184834104,0,0
exp_084,28,s1,s2,0.011666812181765483,0,9.680414895264484,90.69749261512213,12925.646408976549,0,0
exp_084,29,s1,s2,0.03220420748022785,0,12.28177700189104,147.76461254391126,5476.322086783512,0,0
exp_084,30,s1,s2,0.08402314096331943,0,9.628885112006195,95.67676317429942,10697.415778661656,0,0
exp_084,31,s1,s2,0.012352519591522317,0,13.599055522934544,91.51170367479271,6644.385349354676,0,0
exp_084,32,s1,s2,0.14079856741399616,0,11.771502973981205,67.11107966542377,13501.36889123401,0,0
exp_084,33,s1,s2,0.02489484193881859,0,8.018547574704499,121.6256885849006,10577.167851507525,0,1
exp_084,34,s1,s2,0.20586310529214755,0,11.737419663038608,35.41765393414115,6780.085094705985,0,1
exp_084,35,s1,s2,0.16948171910239163,0,10.770631882670001,179.08775578651864,6160.677043703432,0,1
exp_084,36,s1,s2,0.4441337526348587,0,4.030150904787147,68.96430451338482,14955.690796673156,0,1
exp_084,37,s1,s2,0.19941322111396176,0,5.418245678213094,38.44837600379191,5959.093825669861,0,1
exp_084,38,s1,s2,0.2610629700352505,0,9.049456106977509,142.9970223066771,12533.212875687772,0,1
exp_084,39,s1,s2,0.14385541277552136,0,11.120361189283999,32.946854074889785,7550.2880341221135,0,1
exp_084,40,s1,s2,0.1560105285595158,0,10.895816956133059,54.09826457100343,8260.117116517613,0,1
exp_084,41,s1,s2,0.0036852858571586634,0,10.691016489683886,58.03296601728962,7399.143032219824,0,1
exp_084,42,s1,s2,0.09970545001996035,0,13.401054374512974,62.41901848657371,9929.4862218548,0,1
exp_084,43,s1,s2,0.036896023888977086,0,9.176257138644164,54.098377351557914,11348.940779267532,0,1
exp_084,44,s1,s2,0.13488964821561378,0,10.924128022601659,52.230318717104154,6792.795096515123,0,1
exp_084,45,s1,s2,0.025079657544838287,0,6.3462298038519585,113.57059401423571,11615.954412364865,0,1
exp_084,46,s1,s2,0.31185017663837866,0,10.454985535504202,43.360131854211325,14232.991826731928,0,1
exp_084,47,s1,s2,0.01942269171743119,0,8.211086063950559,84.17887032083665,11420.377183139484,0,1
exp_084,48,s1,s2,2.765172006460462,5,60.195327694015816,131.7977433410234,6047.457089389816,1,1
exp_084,49,s1,s2,4.119527240319051,7,54.75444801840712,54.761537288208345,7850.041463907565,1,1
exp_084,50,s1,s2,0.37078790371391834,2,57.9122209822425,178.04765128113826,7084.477657083707,1,1
exp_084,51,s1,s2,5.260549492998394,4,4.899791038285937,97.33434746204081,11570.44274072701,1,1
exp_084,52,s1,s2,6.868971771315952,8,58.43179400271292,-62.601471633579344,9322.073571108594,1,1
exp_084,53,s1,s2,0.7609920684840827,7,65.227323790241,176.21651205013399,11005.983239467578,1,1
exp_084,54,s1,s2,0.3312912766069225,5,57.77884062434549,116.21600403734558,14822.658292862256,1,1
exp_084,55,s1,s2,0.30743918998704234,2,78.1532155287778,172.39454540450384,6986.452053662122,1,1
exp_084,56,s1,s2,16.112037018936178,6,11.42406894646677,148.15413910883169,13310.390118192245,1,1
exp_084,57,s1,s2,3.416131813096208,1,57.74651240795489,24.20215231548678,5789.974722125941,1,1
exp_084,58,s1,s2,2.68435483736912,6,68.95457954328631,88.4449256992674,8863.140174596094,1,1
exp_084,59,s1,s2,1.3818966689347807,3,72.68494119273926,26.058837413838777,10557.023156952715,1,1
exp_084,60,s1,s2,2.6307173786094538,4,68.2819556682233,181.2243593467463,7163.870066420502,1,1
exp_084,61,s1,s2,5.387672551087514,3,68.42945857013578,78.80430018456703,9947.354074021701,1,1
exp_084,62,s1,s2,6.171445727961817,4,60.985273644460705,97.41906523482952,11334.619255033205,1,1
exp_084,63,s1,s2,2.5818996552624682,3,68.99769079064907,72.80575532969185,11562.699497270292,1,1
exp_084,64,s1,s2,13.549912689726696,4,11.359260998276813,39.85938207265407,14802.059409033516,1,1
exp_084,65,s1,s2,1.523171271465582,5,42.37748202328881,134.4008860332332,8453.656701908101,1,1
exp_084,66,s1,s2,0.9788649622600729,5,63.02733068785652,179.39577162695457,14517.348037411855,1,1
exp_084,67,s1,s2,2.96398276960063,4,70.28949419366307,114.13107951876658,12275.689280930445,1,1
exp_084,68,s1,s2,2.7280324347170137,3,63.38602604605221,42.63665786846983,11915.672491353784,1,1
exp_084,69,s1,s2,2.5913867427761823,4,49.774547617712344,66.38852630195136,8305.10081804193,1,1
exp_084,70,s1,s2,1.3115939830356447,11,55.729925816178785,100.50076700183952,7929.2685968308,1,1
exp_084,71,s1,s2,2.4032158233132144,7,26.55424859698426,79.27475287668403,5918.953652673049,1,1
exp_084,72,s1,s2,1.8167640780490804,5,24.866687227652832,98.87199418620372,13759.019264465465,0,1
exp_084,73,s1,s2,6.729431372769186,6,90.3016673247865,86.29073331258041,13970.90760752795,1,1
exp_084,74,s1,s2,1.2032447812046418,3,26.878772480298352,93.24324028580733,8949.50111181378,0,1
exp_084,75,s1,s2,3.2057345844190266,15,47.823482605350236,142.5361917233714,6610.673309128048,1,1
exp_084,76,s1,s2,4.020936088159421,3,53.692771607029016,59.197297054626965,13662.178280944558,1,1
exp_084,77,s1,s2,1.4879214712448228,6,13.13897947069444,102.25649199941563,11008.378348160848,0,1
exp_084,78,s1,s2,1.3978827745788514,4,48.30534827584864,177.45463725112432,5722.280213561982,1,1
exp_084,79,s1,s2,0.45213461897683244,7,46.434975055089275,62.75557985899452,12514.320191148861,1,1
exp_084,80,s1,s2,1.5343629824358953,5,40.41044143263407,122.54757334451429,11334.447282887446,1,1
exp_084,81,s1,s2,1.49405857278299,5,40.56020504203189,82.64440438313561,9702.918893714559,1,1
exp_084,82,s1,s2,6.302080457797281,5,69.66020634216336,80.28257897857617,5531.721077495252,1,1
exp_084,83,s1,s2,0.22272947204954666,7,61.721105417390085,102.6139709121041,11374.752577076499,1,1
exp_084,84,s1,s2,0.4112803370557939,4,21.752738189704427,117.50886076569357,13178.124638822623,0,1
exp_084,85,s1,s2,5.298956239708252,6,42.938729026249106,53.123317989425544,7587.602876288751,1,1
exp_084,86,s1,s2,2.4146127364679684,8,33.76216939232004,92.327572377943,9561.818211571079,1,1
exp_084,87,s1,s2,1.765078211268423,2,24.216196251509317,83.38889033239232,12587.883421524628,0,1
exp_084,88,s1,s2,2.7621012403867877,2,70.85297051874394,70.04254511986875,13670.964915987572,1,1
exp_084,89,s1,s2,0.12345063501149832,8,32.47943861128761,186.29471092848524,14720.18173151445,0,1
exp_084,90,s1,s2,0.5107205611294494,6,56.12995278843579,192.49857971504787,7419.2695598571245,1,1
exp_084,91,s1,s2,1.6972748988825181,3,36.34408782997507,155.93017887004456,14312.44696574136,0,1
exp_084,92,s1,s2,2.400261620636007,5,83.81941886303086,166.74729898778264,12653.300727930347,1,1
exp_084,93,s1,s2,6.768281491161348,8,43.6468034192945,95.52261974457532,6606.011792715834,1,1
exp_084,94,s1,s2,1.264910128817752,4,31.857115899592824,171.3092346092816,13019.792390755576,0,1
exp_084,95,s1,s2,0.4575045164845152,4,52.78342503388494,95.95550407014957,13029.178929602216,1,1
exp_084,96,s1,s2,1.049256759631356,7,39.197840033284876,202.62841976579483,7718.931248879957,0,1
exp_084,97,s1,s2,2.956709183698123,7,89.91172831007192,132.58418382594962,10905.712869103942,1,1
exp_084,98,s1,s2,7.720689385488977,4,27.978450847542145,58.030824804039945,13399.148866460157,1,1
exp_084,99,s1,s2,5.02943351135057,2,39.2298698791906,66.8329252242528,7346.449022974153,1,1
exp_084,100,s1,s2,1.6340405624044432,6,42.535807344960865,87.79431123258863,8447.639098129068,1,1
exp_084,101,s1,s2,2.589898319285236,4,29.367336226966234,129.99285178603319,11787.627158785892,1,1
exp_084,102,s1,s2,9.424285804074362,6,27.941410227877096,32.079432932612775,7868.220451218215,1,1
exp_084,103,s1,s2,4.797456314708431,8,74.9762825786524,131.51724063614148,12612.313354066402,1,1
exp_084,104,s1,s2,8.28248592264086,3,31.55135373621038,72.91265877131399,13129.514030252078,1,1
exp_084,105,s1,s2,5.966793665316744,2,79.38580555643917,102.26759804149238,5714.555247649502,1,1
exp_084,106,s1,s2,2.532093465897514,5,56.874493551158594,42.67232110134847,7327.391126618641,1,1
exp_084,107,s1,s2,3.681057865114583,10,20.672093409225305,109.45928455381423,9533.263683406925,1,1
exp_084,108,s1,s2,0.46755318647336486,3,38.56294858651361,131.66535330651166,9165.689951433751,0,1
exp_084,109,s1,s2,0.04046862730697558,5,54.74488894970964,55.955280614368505,13281.932549086296,1,1
exp_084,110,s1,s2,5.75932642551267,4,65.60011921983273,98.26588704770033,12522.157303249369,1,1
exp_084,111,s1,s2,0.13544862857132814,1,84.62504618581129,120.62572903854733,6568.153218266135,1,1
exp_084,112,s1,s2,5.1402472821226395,6,46.29586671214579,88.52912689600824,12713.817267601133,1,1
exp_084,113,s1,s2,5.50751090752491,6,31.16472728385481,73.44384886005477,9833.387560713116,1,1
exp_084,114,s1,s2,0.39845823290997956,9,62.296937261164445,76.27349954140031,11960.972382868413,1,1
exp_084,115,s1,s2,1.521076669723977,2,-5.971820117893509,126.88703746680311,8136.794007799078,0,1
exp_084,116,s1,s2,2.334430557659056,4,99.46035193237407,112.34563859150487,7000.280679975468,1,1
exp_084,117,s1,s2,3.803202110239228,3,72.37628863477816,154.35004433899135,10821.88224416945,1,1
exp_084,118,s1,s2,8.935310600049656,7,33.70616465803282,21.14658661635923,5716.200656601936,1,1
exp_084,119,s1,s2,7.145013718616811,5,52.50051715828707,153.0417817647047,9385.875521625556,1,1
exp_084,120,s1,s2,4.156918206935897,8,48.58646230736365,128.75419833831648,9985.429524475758,1,1
exp_084,121,s1,s2,3.802401520309582,5,19.26751102184566,111.08511462928267,12863.681693444089,1,1
exp_084,122,s1,s2,4.086287956820253,5,55.9833572150554,111.5246154854846,5592.472627482459,1,1
exp_084,123,s1,s2,3.7006406439315827,6,99.60408449994985,107.84997203385947,8307.9261484629,1,1
exp_084,124,s1,s2,6.506459720275757,4,51.523571821246456,128.37284219761614,11041.909122244419,1,1
exp_084,125,s1,s2,3.818440714704285,4,60.08787752492075,146.32395604490665,8858.902888524204,1,1
exp_084,126,s1,s2,1.1111689439159091,4,58.67148924906421,54.664721320260554,14916.090172225513,1,1
exp_084,127,s1,s2,2.3224477281563436,3,81.70454537804302,116.74663355703811,13779.308902296496,1,1
exp_084,128,s1,s2,3.946208105047188,5,50.90535286690794,62.15013746622794,6736.192494815576,1,1
exp_084,129,s1,s2,1.971618682820274,13,52.331152869472085,32.12065802511734,12069.409940594884,1,1
exp_084,130,s1,s2,3.671892058654693,6,65.96096308935127,79.38605683363899,13732.352068171213,1,1
exp_084,131,s1,s2,1.2707445650966762,1,12.890981975533645,77.9035445052651,8027.482921051716,0,1
exp_084,132,s1,s2,5.6872984228773475,4,77.4433680567901,36.85685865228364,13174.90651146328,1,1
exp_084,133,s1,s2,1.9780345882029255,3,60.58434359496204,105.1978819689826,13376.118333340593,1,1
exp_084,134,s1,s2,3.7232692233077285,6,52.9167162491185,137.27349961944415,6845.041798951335,1,1
exp_084,135,s1,s2,2.617588659123932,8,43.15232040979281,58.09601695558713,11193.273971572378,1,1
exp_084,136,s1,s2,1.4904112048855087,4,53.103039505613104,135.90788065190273,7639.917471986572,1,1
exp_084,137,s1,s2,2.907222633323407,6,58.87487627375239,30.769229938537524,6739.51139577533,1,1
exp_084,138,s1,s2,4.171436618558792,4,67.09111085926699,164.3847206592086,11495.1503098576,1,1
exp_084,139,s1,s2,1.336043472378853,3,25.74905109183466,89.50941517732124,11109.377864296082,0,1
exp_084,140,s1,s2,3.8498364856401706,5,19.159814879007584,121.73752649364138,13412.059983581768,1,1
exp_084,141,s1,s2,0.38653798204822565,6,84.19903801704837,32.69207376244573,14049.316080587572,1,1
